,Name,Symbol
722,CALIBRE BSA K2B,IBRKB
723,CALTAGIRONE,CALT
724,CALTAGIRONE EDIT,CED
725,CAMBI,CAMBI
726,CAMBODGE NOM.,CBDG
727,CAMPARI,2CPR
728,CAMPARI,CPR
729,CAMPINE,CAMB
730,CANDELA INVEST,CAND
731,CAPELLI,ALCAP
732,CAPGEMINI,4CAP
733,CAPGEMINI,CAP
734,CAPGEMINI,2CAP
735,CAPITAL B,ALCPB
736,CAPITAL B BSA 26,CPBBS
737,Capital One Fin,1COF
738,CAPSOL TECHNOLOGI,CAPSL
739,CARBIOS,ALCRB
740,Cardinal Health,1CAH
741,CARE PROPERTY INV.,CPINV
742,CAREL INDUSTRIES,CRL
743,CARL ZEISS MEDITEC,4AFX
744,CARL ZEISS MEDITEC,2AFX
745,CARL ZEISS MEDITEC,1AFX
746,CARLYLE GROUP,1CG
747,CARMAT,ALCAR
748,CARMILA,CARM
749,CARMILA,2CARM
750,CARREFOUR,2CA
751,CARREFOUR,4CA
752,CARREFOUR,CA
753,Carrier Global,1CARR
754,CARVANA CO,1CVNA
755,CASEY'S GENERAL ST,1CASY
756,CASINO BSA1,COBS1
757,CASINO BSA3,COBS3
758,CASINO GUICHARD,2CO
759,CASINO GUICHARD,CO
760,CASTA DIVA GROUP,CDG
761,Castellum,1CAST
762,CATANA GROUP,ALCAT
763,CATERING INTL SCES,ALCIS
764,CATERPILLAR,1CAT
765,CATERPILLAR,2CAT
766,CAVENDISH HYDROGEN,CAVEN
767,CBI,ALCBI
768,CBI BSA A,CBBSA
769,CBI BSA B,CBSAB
770,CBO TERRITORIA,CBOT
771,Cboe Global,1CBOE
772,CBRE Group Inc,1CBRE
773,CDW Corp/DE,1CDW
774,CECONOMY,1CEC
775,CECONOMY,4CEC
776,CECONOMY,2CEC
777,CEGEDIM,CGM
778,Celanese Corp,1CE
779,CELLECTIS,ALCLS
780,Cellnex Telecom,1CLNX
781,CELLULARLINE,CELL
782,CELYAD ONCOLOGY,CYAD
783,CEMBRE,CMB
784,CEMENTIR HOLDING,CEM
785,Cencora Inc,1COR
786,CENERGY,CENER
787,CENTENE,4CNC
788,CENTENE,1CNC
789,CENTENE,2CNC
790,CenterPoint En,1CNP
791,CERINNOV GROUP,ALPCV
792,CF Industries,1CF
793,CFE,CFEB
794,CFI,CFI
795,CFM INDOSUEZWEALTH,MLCFM
796,CH Robinson,1CHRW
797,CH.FER DEPARTEMENT,MLCFD
798,CHARB BONNIER,-
799,Charles River Lab,1CRL
800,Charles Schwab,1SCHW
801,CHARTER COMM,4CHTR
802,CHARTER COMM,2CHTR
803,CHARTER COMM,1CHTR
804,CHARWOOD ENERGY,ALCWE
805,CHAUSSERIA,CHSR
806,CHEESECAKE FACTORY,1CAKE
807,CHENIERE ENERGY IN,1LNG
808,CHEOPS TECHNOLOGY,MLCHE
809,CHEVRON,1CVX
810,CHEVRON,2CVX
811,CHEVRON,4CVX
812,CHOICE,MLTV
813,CHORD ENERGY CORP,1CHRD
814,CHRISTIAN DIOR,CDI
815,Chubb Ltd,1CB
816,Church & Dwight,1CHD
817,CHURCHILL DOWNS IN,1CHDN
818,CIBIX,-
819,CIBOX INTER A CTIV,ALCBX
820,CIE BOIS SAUVAGE,COMB
821,CIE DU MONT BLANC,MLCMB
822,Cie Financiere Ric,1CFR
823,Cie HET ZOUTE,-
824,CIECHARGEURSINVEST,CRI
825,CIENA,4CIEN
826,CIENA,2CIEN
827,CIENA,1CIEN
828,Cigna Group/The,1CI
829,Cincinnati Fin,1CINF
830,CIR,CIR
831,CIRCIO HOLDING,CRNA
832,CIRCLE,CIRC
833,CIRRUS LOGIC INC,1CRUS
834,CISCO SYSTEMS,4CSCO
835,CISCO SYSTEMS,1CSCO
836,CISCO SYSTEMS,2CSCO
837,CITIGROUP,2C
838,CITIGROUP,1C
839,CITIGROUP,4C
840,Citizens Fin,1CFG
841,CKV,-
842,CLABO,CLABO
843,CLARANOVA,CLA
844,CLARIANE,2CLARI
845,CLARIANE,CLARI
846,CLARIANT,1CLN
847,CLASS EDITORI,CLE
848,CLEANBNB,CBB
849,Cleanspark Inc,1CLSK
850,CLEVELAND-CLIFFS,4CVA
851,CLEVELAND-CLIFFS,2CVA
852,CLEVELAND-CLIFFS,1CVA
853,CLOUDBERRY CLEAN,CLOUD
854,CLOUDIA RESEARCH,AGAIN
855,CM.COM,CMCOM
856,CMB.TECH,CMBTO
857,CMB.TECH,CMBT
858,CME Group Inc,1CME
859,CMG CLEANTECH,MLCMG
860,CMS Energy Corp,1CMS
861,CNH INDUSTRIAL,2CNHI
862,CNH INDUSTRIAL,1CNHI
863,CO.BR.HA,COBH
864,COCA-COLA CONSOLID,1COKE
865,Coca-ColaEuropacif,CCEP
866,CODELAB CAPITAL,CODE
867,COEUR MINING,2CDE
868,COEUR MINING,4CDE
869,COEUR MINING,1CDE
870,COFACE,2COFA
871,COFACE,COFA
872,COFIDUR,ALCOF
873,COFINIMMO,COFB
874,COFINIMMO,2COFB
875,COFLE,CFL
876,COGEFEED,CGF
877,COGELEC,ALLEC
878,COGNEX CORP,1CGNX
879,Cognizant Tech,1CTSH
880,COGRA,ALCOG
881,COHERENT CORP,1COHR
882,COHERIS,COH
883,COIL,ALCOI
884,COINBASE GLOBAL,1COIN
885,COINBASE GLOBAL,2COIN
886,COINBASE GLOBAL,4COIN
887,COLGATE-PALMOLIVE,4CL
888,COLGATE-PALMOLIVE,2CL
889,COLGATE-PALMOLIVE,1CL
890,COLIPAYS,MLCLP
891,COLRUYT,COLR
892,COLUMBIA SPORTSWEA,1COLM
893,COM.TEL,CMTL
894,COMCAST,4CMCSA
895,COMCAST,2CMCSA
896,COMCAST,1CMCSA
897,COMER INDUSTRIES,COM
898,COMMERCIALE BELGE,-
899,COMMERZBANK,2CBK
900,COMMERZBANK,4CBK
901,COMMERZBANK,1CBK
902,COMPAGNIA  CARAIBI,TIME
903,COMPAGNIE ODET,ODET
904,Conagra Brands,1CAG
905,CONDOR TECHNOLOG,MLMFI
906,CONDURIL,CDU
907,CONFINVEST,CFV
908,CONFLUENT INC-CLAS,1CFLT
909,CONOCOPHILLIPS,2COP
910,CONOCOPHILLIPS,1COP
911,CONOCOPHILLIPS,4COP
912,CONSOLIDATED EDIS,2ED
913,CONSOLIDATED EDIS,4ED
914,CONSOLIDATED EDIS,1ED
915,CONSORT NT,MLCNT
916,CONSTELLATION BR,4STZ
917,CONSTELLATION BR,1STZ
918,CONSTELLATION BR,2STZ
919,Constellation En,1CEG
920,CONSTELLATION OIL,COSH
921,CONSTRUCTEURS BOIS,MLLCB
922,CONSTRUCTION PARTN,1ROAD
923,CONTEXTVISION,CONTX
924,CONTINENT. LAND CY,-
925,CONTINENTAL,2CON
926,CONTINENTAL,1CON
927,CONTINENTAL,4CON
928,CONVERGENZE,CVG
929,COOL COMPANY,CLCO
930,Cooper Cos,1COO
931,Copart Inc,1CPRT
932,COPERNICO,COP
933,CORBION,2CRBN
934,CORBION,CRBN
935,CORCEPT THERAP,1CORT
936,CORE SPAIN HOLDCO,MLCOE
937,COREP LIGHTING,MLCOR
938,CORESTATE CAPITAL,2CCAP
939,CORESTATE CAPITAL,1CCAP
940,CORETECH 5,MLCOT
941,CORNING,4GLW
942,CORNING,1GLW
943,CORNING,2GLW
944,Corpay Inc,1CPAY
945,Corteva Inc,1CTVA
946,CORTICEIRA AMORIM,COR
947,CoStar Group,4CSGP
948,CoStar Group,1CSGP
949,CoStar Group,2CSGP
950,COSTCO WHOLESALE,2COST
951,COSTCO WHOLESALE,4COST
952,COSTCO WHOLESALE,1COST
953,Coterra Energy,1CTRA
954,COTY,2COTY
955,COTY,COTY
956,COTY,1COTY
957,COURBET HERITAGE,MLCOU
958,COURTOIS,COUR
959,COVESTRO,11COV
960,COVESTRO,21COV
961,COVESTRO,41COV
962,COVIVIO,COV
963,COVIVIO,2COV
964,COVIVIO HOTELS,COVH
965,COVIVIO REIT,4COV
966,CP 76 PETROFINA,-
967,CP 79 PETROFINA,-
968,CPIEUROPE,1CPIE
969,CRCAM ALP.PROV.CCI,CRAP
970,CRCAM ATL.VEND.CCI,CRAV
971,CRCAM BRIE PIC2CCI,CRBP2
972,CRCAM ILLE-VIL.CCI,CIV
973,CRCAM LANGUED CCI,CRLA
974,CRCAM LOIRE HTE L.,CRLO
975,CRCAM MORBIHAN CCI,CMO
976,CRCAM NORD CCI,CNDF
977,CRCAM NORM.SEINE,CCN
978,CRCAM PARIS ET IDF,CAF
979,CRCAM SUD R.A.CCI,CRSU
980,CRCAM TOURAINE CCI,CRTO
981,CREACTIVES GROUP,CREG
982,CREDEM,CE
983,CREDIMO,-
984,CREDIMO HOLDING,-
985,CREDIT AGRICOLE,2ACA
986,CREDIT AGRICOLE,ACA
987,CREDIT AGRICOLE,4ACA
988,CREDIT AGRICOLE,1ACA
989,CRESCENT,OPTI
990,CRH PLC 5PCCumPref,DD8A
991,CROCS INC,1CROX
992,CROSSJECT,ALCJ
993,CROSSJECT BS27,CJBS
994,CROSSWOOD,CROS
995,CROWDFUNDME,CFM
996,Crowdstrike Hold,4CRWD
997,Crowdstrike Hold,1CRWD
998,Crowdstrike Hold,2CRWD
999,CS BRUX,-
1000,CSP INT IND CALZE,CSP
1001,CSX Corp,1CSX
1002,CTAC,CTAC
1003,CTP,2CTPNV
1004,CTP,CTPNV
1005,CTS Eventim,1EVD
1006,CTT CORREIOS PORT,2CTT
1007,CTT CORREIOS PORT,CTT
1008,CUBE LABS,CUBE
1009,CULTI MILANO,CULT
1010,Cummins Inc,1CMI
1011,CUMULEX,CLEX
1012,CUMULEX (ben/win),-
1013,CUREVAC,2CVAC
1014,CUREVAC,4CVAC
1015,CUREVAC,1CVAC
1016,CVC CAPITAL,CVC
1017,CVS HEALTH,1CVS
1018,CVS HEALTH,2CVS
1019,CVS HEALTH,4CVS
1020,CY4GATE,CY4
1021,CYBEROO,CYB
1022,CYTOKINETICS INC,1CYTK
1023,CYVIZ,CYVIZ
1024,D'AMICO,DIS
1025,D'IETEREN GROUP,2DIE
1026,D'IETEREN GROUP,DIE
1027,D-WAVE QUANTUM INC,1QBTS
1028,D.L.S.I.,ALDLS
1029,DAIMLER TRUCK HD,1DTRH
1030,DAIMLER TRUCK HD,2DTRH
1031,DALATA HOTEL GP.,DHG
1032,DAMARIS,MLDAM
1033,DAMARTEX,ALDAR
1034,DANAHER,1DHR
1035,DANAHER,2DHR
1036,DANAHER,4DHR
1037,DANIELI & C,DAN
1038,DANIELI & C RISP,DANR
1039,DANONE,2BN
1040,DANONE,BN
1041,DANONE,4BN
1042,Darden Restaurants,1DRI
1043,DASSAULT AVIATION,2AM
1044,DASSAULT AVIATION,AM
1045,DASSAULT SYSTEMES,4DSY
1046,DASSAULT SYSTEMES,DSY
1047,DASSAULT SYSTEMES,2DSY
1048,Datadog Inc,1DDOG
1049,DATALEX PLC,DLE
1050,DATALOGIC,DAL
1051,DATRIX,DATA
1052,DaVita Inc,1DVA
1053,Dayforce Inc,1DAY
1054,DBA GROUP,DBA
1055,DBT,ALDBT
1056,DBV TECHNOLOGIES,DBV
1057,DE'LONGHI,DLG
1058,DECEUNINCK,DECB
1059,Deckers Outdoor,1DECK
1060,DEDEM,DDM
1061,DEEP VALUE DRILLER,DVD
1062,DEERE & CO,1DE
1063,DEERE & CO,4DE
1064,DEERE&CO,2DE
1065,DEEZER,DEEZR
1066,DEEZER WARRANTS,DEEZW
1067,DEKUPLE,DKUPL
1068,DELFINGEN,ALDEL
1069,DELIVERY HERO,4DHER
1070,DELIVERY HERO,2DHER
1071,DELIVERY HERO,1DHER
1072,Dell Technologies,4DELL
1073,Dell Technologies,1DELL
1074,Dell Technologies,2DELL
1075,Delta Air Lines,1DAL
1076,DELTA PLUS GROUP,ALDLT
1077,DEME GROUP,DEME
1078,DENTSPLY SIRONA,1XRAY
1079,DENTSPLY SIRONA,2XRAY
1080,DENTSPLY SIRONA,4XRAY
1081,DEODATO.GALLERY,ART
1082,DERICHEBOURG,2DBG
1083,DERICHEBOURG,DBG
1084,DESERT CONTROL,DSRT
1085,DESTINATION ITALIA,DIT
1086,DEUTSCHE BANK,2DBK
1087,DEUTSCHE BANK,4DBK
1088,DEUTSCHE BANK,1DBK
1089,DEUTSCHE BOERSE,4DB1
1090,DEUTSCHE BOERSE,2DB1
1091,DEUTSCHE BOERSE,1DB1
1092,DEUTSCHE EUROSHOP,2DEQ
1093,DEUTSCHE EUROSHOP,1DEQ
1094,DEUTSCHE EUROSHOP,4DEQ
1095,DEUTSCHE LUFTHANSA,1LHA
1096,DEUTSCHE LUFTHANSA,4LHA
1097,DEUTSCHE LUFTHANSA,2LHA
1098,DEUTSCHE POST,2DHL
1099,DEUTSCHE POST,1DHL
1100,DEUTSCHE POST,4DHL
1101,DEUTSCHE ROHSTOFF,1DR
1102,DEUTSCHE ROHSTOFF,2DR
1103,DEUTSCHE ROHSTOFF,4DR
1104,DEUTSCHE TELEKOM,1DTE
1105,DEUTSCHE TELEKOM,2DTE
1106,DEUTSCHE TELEKOM,4DTE
1107,DEUTSCHE WOHNEN,1DWNI
1108,DEUTSCHE WOHNEN,2DWNI
1109,DEUTSCHE WOHNEN,4DWNI
1110,DEUTZ,4DEZ
1111,DEUTZ,1DEZ
1112,DEUTZ,2DEZ
1113,DEVERNOIS,ALDEV
1114,DEVON ENERGY,4DY6
1115,DEVON ENERGY,2DY6
1116,DEVON ENERGY,1DY6
1117,Dexcom Inc,1DXCM
1118,DEXELANCE,DEX
1119,DEXIA HOLDING,DEXB
1120,DGB GROUP N.V.,DGB
1121,DHH,DHH
1122,DIADEMA CAPITAL,DIAD
1123,DIAGNOSTIC MED BSA,DMSBS
1124,DIAGNOSTIC MEDICAL,ALDMS
1125,Diamondback Energy,1FANG
1126,DIASORIN,2DIA
1127,DIASORIN,DIA
1128,DICK'S SPORTING G,1DKS
1129,DIEGEM KENNEDYCERT,DIEG
1130,DIERK. ANTWERP.,-
1131,DIERKUNDE ANTW,-
1132,DIGITAL BROS,DIB
1133,DIGITAL TURBINE IN,1APPS
1134,DIGITAL VALUE,DGV
1135,DIGITOUCH,DGT
1136,DIRECTA SIM,D
1137,DIS ELET ADRIATICA,DEA
1138,DISTRI-LAND CERT,DISL
1139,DNB BANK,DNB
1140,DNO,DNO
1141,DNXCORP,ALDNX
1142,DO & CO AG,1DOC
1143,DOCK.PETR.AMBES AM,DPAM
1144,DOF GROUP,DOFG
1145,DOLFINES,ALDOL
1146,DOLLAR GENERAL,2DGX
1147,DOLLAR GENERAL,4DGX
1148,DOLLAR GENERAL,1DGX
1149,Dollar Tree Inc,1DLTR
1150,DOLPHIN DRILLING,DDRIL
1151,DOMINION ENERGY,2D
1152,DOMINION ENERGY,4D
1153,DOMINION ENERGY,1D
1154,Domino's Pizza,1DPZ
1155,DONEGAL INVESTMENT,DQ7A
1156,DONTNOD,ALDNE
1157,DOORDASH,1DASH
1158,DOORDASH,4DASH
1159,DOORDASH,2DASH
1160,DOTSTAY,DOT
1161,DOVALUE,DOV
1162,Dover Corp,1DOV
1163,DOW,1DOW
1164,DOW,2DOW
1165,DOW,4DOW
1166,DOXEE,DOX
1167,DR Horton Inc,1DHI
1168,DRAFTKINGS INC A,1DKNG
1169,DRONE VOLT,ALDRV
1170,DRONE VOLT BS26,BNBS
1171,DRONE VOLT BSA,DRVBS
1172,DRONE VOLT BSA,DRNBS
1173,DROPBOX INC-CLASS,1DBX
1174,DSM FIRMENICH AG,DSFIR
1175,DTE Energy Co,1DTEE
1176,Duke Energy Corp,1DUK
1177,DUPONT DE NEMOURS,2DD
1178,DUPONT DE NEMOURS,1DD
1179,DUPONT DE NEMOURS,4DD
1180,DURR,2DUE
1181,DURR,1DUE
1182,DURR,4DUE
1183,DYNAFOND,MLDYN
1184,DYNEX ENERGY SA,MLDYX
1185,E PANGO,ALAGO
1186,E-GLOBE,EGB
1187,E-NOVIA,E9IA
1188,E.ON,1EOAN
1189,E.ON,2EOAN
1190,E.ON,4EOAN
1191,E.P.H.,EPH
1192,EAGLEFOOTBALLGROUP,EFG
1193,EAM SOLAR,EAM
1194,EASE2PAY NV,EAS2P
1195,EASSON HOLDINGS,MLEAS
1196,Eastman Chemical,1EMN
1197,Eaton Corp PLC,1ETN
1198,EAUX DE ROYAN,MLEDR
1199,EAVS,MLEAV
1200,EBAY,2EBAY
1201,EBAY,1EBAY
1202,EBAY,4EBAY
1203,EBUSCO HOLDING,EBUS
1204,ECFC,-
1205,ECHOSTAR CORP-A,1SATS
1206,ECKERT & ZIEGLER,1EUZ
1207,ECKERT & ZIEGLER,4EUZ
1208,ECKERT&ZIEGLER,2EUZ
1209,ECOLAB,1ECL
1210,ECOLAB,4ECL
1211,ECOLAB,2ECL
1212,ECOLUTIONS,MLECO
1213,ECOMEMBRANE,ECMB
1214,ECOMIAM,ALECO
1215,ECONOCOM GROUP,ECONB
1216,ECOSLOPS,ALESA
1217,ECOSUNTEK,ECK
1218,EDENRED,2EDEN
1219,EDENRED,EDEN
1220,EDGELAB,ELB
1221,EDIL SAN FELICE,ESF
1222,EDILIZIACROBATICA,ALEAC
1223,EDILIZIACROBATICA,EDAC
1224,Edison Intern,1EIX
1225,EDISON R,EDNR
1226,EDITIONS DU SIGNE,MLEDS
1227,EDP,2EDP
1228,EDP,EDP
1229,EDP RENOVAVEIS,2EDPR
1230,EDP RENOVAVEIS,EDPR
1231,"EDP, SA",4EDP
1232,EDUFORM ACTION,MLEFA
1233,EDUNIVERSAL,MLEDU
1234,EDWARDS LIFESCIENC,4EW
1235,EDWARDS LIFESCIENC,2EW
1236,EDWARDS LIFESCIENC,1EW
1237,EEMS,EEMS
1238,EGIDE,ALGID
1239,EGIDE BSA,GIDBS
1240,EGOMNIA,EGN
1241,EIDESVIK OFFSHORE,EIOF
1242,EIFFAGE,2FGR
1243,EIFFAGE,FGR
1244,EKINOPS,EKI
1245,EKOPAK,EKOP
1246,EL.EN.,ELN
1247,ELEC.STRASBOURG,ELEC
1248,ELECT. MADAGASCAR,EEM
1249,Electrolux,1ELUX
1250,ELECTROMAGNET GEO,EMGS
1251,ELECTRONIC ARTS,4EA
1252,ELECTRONIC ARTS,2EA
1253,ELECTRONIC ARTS,1EA
1254,Elekta,1EKTA
1255,ELEKTROIMPORTØREN,ELIMP
1256,ELES,ELES
1257,ELEVANCE HEALTH,2ANTM
1258,ELEVANCE HEALTH,4ANTM
1259,ELEVANCE HEALTH,1ANTM
1260,ELI LILLY & COMP,4LLY
1261,ELI LILLY & COMP,1LLY
1262,ELI LILLY&COMP,2LLY
1263,ELIA GROUP,2ELI
1264,ELIA GROUP,ELI
1265,ELICA,ELC
1266,ELIGO,ELG
1267,ELIOR GROUP,ELIOR
1268,ELIOR GROUP,2ELIOR
1269,ELIS,ELIS
1270,ELIS,2ELIS
1271,Elisa Oyj,1ELIS
1272,ELIX,MLERH
1273,ELKEM,ELK
1274,ELLIPTIC LABORATOR,ELABS
1275,ELMERA GROUP,ELMRA
1276,ELOPAK,ELO
1277,ELSA SOLUTIONS,ELSA
1278,EMAK,EM
1279,EMBENTION,MLUAV
1280,EMD MUSIC,EMD
1281,EMEIS,EMEIS
1282,EMEIS,2EMEIS
1283,EMERSON ELECTRIC,1EMR
1284,EMERSON ELECTRIC,2EMR
1285,EMERSON ELECTRIC,4EMR
1286,EMMA VILLAS,EAV
1287,EMOVA GROUP,ALEMV
1288,EMOVA GROUP DS,ALEDS
1289,EMS-CHEMIE,1EMSN
1290,EMULATION,-
1291,ENA,ENA
1292,ENAGAS,2ENG
1293,ENAGAS,1ENG
1294,ENAGAS,4ENG
1295,ENAV,ENAV
1296,ENCRES DUBUIT,ALDUB
1297,ENDESA,1ELE
1298,ENDESA,2ELE
1299,ENDESA,4ELE
1300,ENDÚR,ENDUR
1301,ENEL,2ENEL
1302,ENEL,ENEL
1303,ENENSYS,ALNN6
1304,ENERGEIA,ENERG
1305,ENERGISME,ALNRG
1306,ENERGY,ENY
1307,ENERGY TIME,ET
1308,ENERGYVISION,ENRGY
1309,ENERTRONICA SANT,ENT
1310,ENERVIT,ENV
1311,ENGIE,2ENGI
1312,ENGIE,4ENGI
1313,ENGIE,ENGI
1314,ENGIE,1ENGI
1315,ENI,ENI
1316,ENI,2ENI
1317,ENOGIA,ALENO
1318,ENOVIX CORP,1ENVX
1319,Enphase Energy,1ENPH
1320,ENSIGN GROUP INC,1ENSG
1321,ENSURGE MICROPOWER,ENSU
1322,ENTECH,ALESE
1323,ENTEGRIS INC,1ENTG
1324,Entergy Corp,1ETR
1325,ENTRA,ENTRA
1326,ENTREPARTICULIERS,ALENT
1327,ENTREPRENDRE,ALENR
1328,ENVIPCO,ENVI
1329,ENVIPCO HOLDING,ENVIP
1330,EO2,ALEO2
1331,EOG Resources Inc,1EOG
1332,EPAM Systems Inc,1EPAM
1333,Epiroc,1EPIA
1334,EPRCOMUNICAZIONE,EPRB
1335,EQT AB,1EQT
1336,EQT Corp,1EQTC
1337,EQUASENS,EQS
1338,Equifax Inc,1EFX
1339,EQUINOR,EQNR
1340,EQUITA GROUP,EQUI
1341,EQUITY BCDC,-
1342,EQVA,EQVA
1343,ERAMET,2ERA
1344,ERAMET,ERA
1345,ERG,2ERG
1346,ERG,ERG
1347,ERICSSON - CLASS B,2ERICB
1348,ERICSSON - CLASS B,1ERICB
1349,ERICSSON - CLASS B,4ERICB
1350,Erie Indemnity Co,1ERIE
1351,ERREDUE,RDUE
1352,Erste Group Bank,4EBS
1353,Erste Group Bank,1EBS
1354,ESAUTOMOTION,ESAU
1355,ESI,ESIGM
1356,ESPE,ESPE
1357,ESPRINET,PRT
1358,ESSILORLUXOTTICA,2EL
1359,ESSILORLUXOTTICA,4EL
1360,ESSILORLUXOTTICA,EL
1361,ESSILORLUXOTTICA,1EL
1362,Essity,1ESSI
1363,ESSO,ES
1364,ESTEE LAUDER COMP,2ELX
1365,ESTEE LAUDER COMP,4ELX
1366,ESTEE LAUDER COMP,1ELX
1367,ESTORIL SOL N,ESON
1368,ESTRIMA,BIRO
1369,ETEX,-
1370,ETSY,2ETSY
1371,ETSY,4ETSY
1372,ETSY,1ETSY
1373,EUKEDOS,EUK
1374,EUPEN FINANZ,-
1375,EURASIA FONC INV,EFI
1376,EURASIA GROUPE,ALEUA
1377,EURAZEO,2RF
1378,EURAZEO,RF
1379,EUROAPI,2EAPI
1380,EUROAPI,EAPI
1381,EUROBIO-SCIENTIFIC,ALERS
1382,EUROCASTLE INVEST.,ECT
1383,EUROCOMMERCIAL,2ECMPA
1384,EUROCOMMERCIAL,ECMPA
1385,EUROCOMMERCIAL,ECMPM
1386,EUROFINS CEREP,ALECR
1387,EUROFINS SCIENT,4ERF
1388,EUROFINS SCIENT.,ERF
1389,EUROFINS SCIENT.,2ERF
1390,EUROGROUP LAM,EGLA
1391,EUROLAND CORPORATE,ALERO
1392,EUROLOG CANOLA,MLCAN
1393,EURONET WORLDWIDE,1EEFT
1394,EURONEXT,ENXP
1395,EURONEXT,2ENX
1396,EURONEXT,ENX
1397,EUROPACORP,ALECP
1398,European Medical S,ALEMS
1399,EUROPLASMA,ALEUP
