,Name,Symbol
1400,EUROPRIS,EPR
1401,EUROTECH,ETH
1402,EUTELSAT COMMUNIC.,ETL
1403,EUTELSAT COMMUNIC.,2ETL
1404,Everest Group Ltd,1EG
1405,EVERGREEN,EGR
1406,Evergy Inc,1EVRG
1407,EVERSOURCE ENERGY,1ES
1408,EVERSOURCE ENERGY,4ES
1409,EVERSOURCE ENERGY,2ES
1410,EVISO,EVISO
1411,EVN AG,1EVN
1412,Evolution AB,1EVO
1413,EVONIK INDUSTRIES,1EVK
1414,EVONIK INDUSTRIES,4EVK
1415,EVONIK INDUSTRIES,2EVK
1416,EVOTEC,1EVT
1417,EVOTEC,2EVT
1418,EVOTEC,4EVT
1419,EVS BROADC.EQUIPM.,EVS
1420,EXACOMPTA CLAIREF.,ALEXA
1421,EXACT SCIENCES COR,1EXAS
1422,EXACT THERAPEUTICS,EXTX
1423,EXAIL TECHNOLOGIES,EXA
1424,EXECUS,EXEC
1425,EXEL INDUSTRIES,EXE
1426,EXELIXIS INC,1EXEL
1427,EXELON,4EXC
1428,EXELON,2EXC
1429,EXELON,1EXC
1430,EXLSERVICE HOLDING,1EXLS
1431,EXMAR,EXM
1432,EXOR NV,2EXO
1433,EXOR NV,EXO
1434,EXOSENS,EXENS
1435,EXPAND ENERGY CORP,1EXE
1436,EXPEDIA GROUP,2EXPE
1437,EXPEDIA GROUP,1EXPE
1438,EXPEDIA GROUP,4EXPE
1439,Expeditors Inter,1EXPD
1440,EXPERT.AI,EXAI
1441,EXPLOSIFS PROD.CHI,EXPL
1442,EXXON MOBIL,2XOM
1443,EXXON MOBIL,4XOM
1444,EXXON MOBIL,1XOM
1445,F5 Inc,1FFIV
1446,FABRINET,1FN
1447,FACEPHI,ALPHI
1448,FactSet Research,1FDS
1449,FAE TECHNOLOGY,FAE
1450,FAGRON,FAGR
1451,FAGRON,2FAGR
1452,FAIFEY INVEST,MLECE
1453,Fair Isaac Corp,1FICO
1454,FARMACOSMO,COSMO
1455,FARMINVESTE,MLFMV
1456,FASHION B AIR,ALFBA
1457,Fastenal Co,1FAST
1458,Fastighets Balder,1BALD
1459,FASTNED,FAST
1460,FBD HOLDINGS PLC,EG7
1461,FD,MLFDV
1462,FDJ UNITED,FDJU
1463,FDJ UNITED,2FDJU
1464,FEDEX,2FDX
1465,FEDEX,4FDX
1466,FEDEX,1FDX
1467,FERM.CAS.MUN.CANNE,FCMC
1468,FERMENTALG,ALGAE
1469,FERRARI,RACE
1470,FERRARI,2RACE
1471,FERRARI GROUP,FERGR
1472,FERRETTI,YACHT
1473,FERROVIAL,FER
1474,FERVI,FVI
1475,FI BELGO-TUNISIENN,-
1476,Fidelity National,1FIS
1477,FIDIA,FDA
1478,FIDUCIAL OFF.SOL.,SACI
1479,FIDUCIAL REAL EST.,ORIA
1480,FIERA MILANO,FM
1481,Fifth Third Banc,1FTHB
1482,FIGEAC AERO,FGA
1483,FILA,FILA
1484,FILL UP MEDIA,ALFUM
1485,FIMMOBEL,-
1486,FIN.OUEST AFRICAIN,FOAF
1487,Financiere,1TUB
1488,FINANCIERE MARJOS,FINM
1489,FINANZA.TECH,FTC
1490,FINASUCRE,-
1491,FINAXO,MLFXO
1492,FINCANTIERI,FCT
1493,FINE FOODS & PHARM,FF
1494,FINECOBANK,FBK
1495,FINECOBANK,2FBK
1496,FIPP,FIPP
1497,FIRST CAPITAL,FIC
1498,FIRST CITIZENS BAN,1FCNC
1499,FIRST SOLAR,2FSLR
1500,FIRST SOLAR,4FSLR
1501,FIRST SOLAR,1FSLR
1502,FIRSTCAUTION,MLFIR
1503,FirstEnergy Corp,1FEU
1504,FISERV,2FISV
1505,FISERV,4FISV
1506,FISERV,1FISV
1507,FIVE BELOW,1FIVE
1508,FIVE9 INC,1FIVN
1509,FJORD DEFENCE GR,DFENS
1510,FLEKKEFJORD SPAREB,FFSB
1511,FLEURY MICHON,ALFLE
1512,FLEX LNG,FLNG
1513,FLEXDEAL,FLEXD
1514,FLORENTAISE,ALFLO
1515,FLORIDIENNE,FLOB
1516,FLOW TRADERS,FLOW
1517,FLOWSPARKS,FLSP
1518,FLUENCE ENERGY INC,1FLNC
1519,FLUGHAFEN ZUERICH,1FHZN
1520,Fluidra SA,1FDR
1521,FLUXYS BELGIUM D,FLUX
1522,FMC Corp,1FMC
1523,FNAC DARTY,2FNAC
1524,FNAC DARTY,FNAC
1525,FNM,FNM
1526,FNPTECHNOLOGIESSA,MLFNP
1527,FONCIERE 7 INVEST,LEBL
1528,FONCIERE INEA,INEA
1529,FONCIERE LYONNAISE,FLY
1530,FONCIERE VINDI,MLVIN
1531,FONCIERE VOLTA,SPEL
1532,FOPE,FPE
1533,FORD MOTOR,1F
1534,FORD MOTOR,2F
1535,FORD MOTOR,4F
1536,FORESTIERE EQUAT.,FORE
1537,FORFARMERS,FFARM
1538,FORSEE POWER,FORSE
1539,Fortinet Inc,1FTNT
1540,Fortive Corp,1FTV
1541,FORTUM,2FORT
1542,FORTUM,1FORT
1543,FORTUM,4FORT
1544,FORVIA,2FRVIA
1545,FORVIA,4FRVIA
1546,FORVIA,FRVIA
1547,FORVIA,1FRVIA
1548,FOUNTAIN,FOU
1549,FOUNTAINE PAJOT,ALFPC
1550,Fox Corp,1FOX
1551,Fox Corp,1FOXA
1552,FOYER,-
1553,FRANCAISE ENERGIE,FDE
1554,FRANCE TOURISME,MLFTI
1555,FRANCHETTI,FCH
1556,FRANCHI UMB MARMI,FUM
1557,Franklin,1BEN
1558,FRAPORT,1FRA
1559,FRAPORT,4FRA
1560,FRAPORT,2FRA
1561,FREELANCE.COM,ALFRE
1562,Freenet AG,1FNTN
1563,FREEPORT-MCMORAN,2FCX
1564,FREEPORT-MCMORAN,1FCX
1565,FREEPORT-MCMORAN,4FCX
1566,FRENDY ENERGY,FRE
1567,FRESENIUS,2FRE
1568,FRESENIUS,4FRE
1569,FRESENIUS,1FRE
1570,FRESENIUS MED CARE,2FME
1571,FRESENIUS MED CARE,4FME
1572,FRESENIUS MED CARE,1FME
1573,FRESHPET INC,1FRPT
1574,FRESHWORKS INC-CL,1FRSH
1575,FREY,FREY
1576,FRIENDS,AMI
1577,FRONTLINE,FRO
1578,FSDV,FSDV
1579,FUCHS SE,1FPE
1580,FUELCELL ENERGY,2FEY2
1581,FUELCELL ENERGY,4FEY2
1582,FUELCELL ENERGY,1FEY2
1583,FUGRO,2FUR
1584,FUGRO,FUR
1585,FUT.CLUBE PORTO,FCP
1586,G.A.I.,MLGAI
1587,G.M. LEATHER,GML
1588,GABETTI,GAB
1589,GALAPAGOS,2GLPG
1590,GALAPAGOS,4GLPG
1591,GALAPAGOS,GLPG
1592,Galderma Group,1GALD
1593,GALENICA,1GALE
1594,GALEO,MLGAL
1595,GALP ENERGIA-NOM,GALP
1596,GALP ENERGIA-NOM,2GALP
1597,GAMBERO ROSSO,GAMB
1598,GAMESTOP CORP,1GME
1599,GAMESTOP CORP,2GME
1600,Garmin Ltd,1GRMN
1601,GAROF HEALTH CARE,GHC
1602,Gartner Inc,1IT
1603,GAS PLUS,GSP
1604,GASCOGNE,ALBI
1605,GAUMONT,GAM
1606,GBL,2GBLB
1607,GBL,GBLB
1608,GE AEROSPACE,2GE
1609,GE AEROSPACE,1GE
1610,GE HealthCare T,1GEHC
1611,GE Vernova Inc,1GEV
1612,GEA GRENOBL.ELECT.,GEA
1613,GEA GROUP,4G
1614,GEA GROUP,2GG
1615,GEA GROUP,1G
1616,Geberit,1GEBN
1617,GECI INTL,ALGEC
1618,GECINA,GFC
1619,GECINA,2GFC
1620,GEFRAN,GE
1621,GEL,GEL
1622,GEN BELGE ARGENTIN,-
1623,GEN DIGITAL,1NLOK
1624,GEN DIGITAL,2NLOK
1625,GEN DIGITAL,4NLOK
1626,Generac Hold,1GNRC
1627,GENERAL DYNAMICS,1GD
1628,GENERAL DYNAMICS,2GD
1629,GENERAL DYNAMICS,4GD
1630,General Mills Inc,1GIS
1631,GENERAL MOTORS,2GM
1632,GENERAL MOTORS,1GM
1633,GENERAL MOTORS,4GM
1634,GENERALFINANCE,GF
1635,GENERALI,2G
1636,GENERALI,G
1637,GENESIS,MLGNS
1638,GENEURO,GNRO
1639,GENFIT,GNFT
1640,GENOWAY,ALGEN
1641,GENSIGHT BIOLOGICS,SIGHT
1642,GENSIGHT BSA,SIGBS
1643,GENTEX CORP,1GNTX
1644,GENTIAN DIAGNOSTIC,GENT
1645,GENTILI MOSCONI,GM
1646,GENTLEMENS EQUITY,MLGEQ
1647,Genuine Parts Co,1GPC
1648,GEORG FISCHER,1GF
1649,GEOX,GEO
1650,GERON CORP,1GERN
1651,Gerresheimer,1GXI
1652,Getinge AB,1GETI
1653,GETLINK SE,2GET
1654,GETLINK SE,GET
1655,GEVELOT,ALGEV
1656,GIG,CABLE
1657,GIGANTE SALMON,GIGA
1658,GIGLIO GROUP,GG
1659,GIGLIO.COM,GCOM
1660,GILEAD SCIENCES,4GILD
1661,GILEAD SCIENCES,1GILD
1662,GILEAD SCIENCES,2GILD
1663,GIMV,GIMB
1664,GIOCAMONDO STUDY,GMS
1665,GISMONDI 1754,GIS
1666,GITLAB INC-CL A,1GTLB
1667,Givaudan,1GIVN
1668,GJENSIDIGE FORSIKR,GJF
1669,GL EVENTS,GLO
1670,GLANBIA PLC,GL9
1671,GLASS TO POWER,MLGL
1672,GLENCORE,4GLEN
1673,GLENVEAGH PROP.PLC,GVR
1674,GLINTT,GLINT
1675,GLOBAL BIOENERGIES,ALGBE
1676,GLOBAL PAYMENTS,1GPN
1677,GLOBAL PAYMENTS,4GPN
1678,GLOBAL PAYMENTS,2GPN
1679,GLOBAL PIELAGO,MLNDG
1680,GLOBALFOUNDRIES,1GFS
1681,GoDaddy Inc,1GDDY
1682,GOLD BY GOLD,ALGLD
1683,GOLDEN ENERGY OFF,GEOS
1684,GOLDEN OCEAN GROUP,GOGL
1685,GOLDMAN SACHS GR,2GSG
1686,GOLDMAN SACHS GR,4GS
1687,GOLDMAN SACHS GR,1GS
1688,GOODTECH,GOD
1689,GOODYEAR TIRE & RU,1GT
1690,GOPRO - CLASSE A,2GPRO
1691,GOPRO - CLASSE A,1GPRO
1692,GOPRO - CLASSE A,4GPRO
1693,GOSSON KESSALES,-
1694,GPE GROUP PIZZORNO,GPE
1695,GPI,GPI
1696,GRAINES VOLTZ,GRVO
1697,GREAT WESTERN MIN.,8GW
1698,GREEN MINERALS,GEM
1699,GREEN OLEO,GRN
1700,GREENCOAT REN.,GRP
1701,GREENYARD,GREEN
1702,GRIEG SEAFOOD,GSF
1703,GRIFAL,GRAL
1704,Grifols,1GRF
1705,Grifols,4GRF
1706,GROLLEAU,ALGRO
1707,GRONG SPAREBANK,GRONG
1708,GROTTES DE HAN,-
1709,GROUPE CARNIVOR,MLGRC
1710,GROUPE CRIT,CEN
1711,GROUPE ETPO,INFE
1712,GROUPE GUILLIN,ALGIL
1713,GROUPE JAJ,GJAJ
1714,GROUPE JOSI,-
1715,GROUPE LDLC,ALLDL
1716,GROUPE OKWIND,ALOKW
1717,GROUPE PARTOUCHE,PARP
1718,GROUPE PLUS-VALUES,MLPVG
1719,GROUPE SFPI,SFPI
1720,GROUPE TERA,ALGTR
1721,GROUPIMO,ALIMO
1722,GROWENS,GROW
1723,GROWNERS,-
1724,GT TALENT GROUP,GT
1725,GTT,2GTT
1726,GTT,GTT
1727,GUARDANT HEALTH IN,1GH
1728,GUERBET,GBT
1729,GUIDEWIRE SOFTWARE,1GWRE
1730,GUILLEMOT,GUI
1731,GVS,GVS
1732,GYLDENDAL,GYL
1733,H-FARM,FARM
1734,HAFFNER ENERGY,ALHAF
1735,HAFFNER ENERGY BSA,HAFBS
1736,HAFNIA LIMITED,HAFNI
1737,HAIKI+,HIK
1738,HAL TRUST,HAL
1739,HALLIBURTON,4HAL
1740,HALLIBURTON,2HAL
1741,HALLIBURTON,1HAL
1742,HALOZYME THERAPEUT,1HALO
1743,HAMILTON GLOBAL OP,ALHGO
1744,HAMILTON LANE INC-,1HLNE
1745,HAMMERSON PLC,HMSO
1746,HANNOVER RUCK,2HANN
1747,HANNOVER RUCK,1HANN
1748,HAPAG-LLOYD,1HLAG
1749,HAPAG-LLOYD,2HLAG
1750,HAPAG-LLOYD,4HLAG
1751,HARLEY-DAVIDSON,1HOG
1752,HARLEY-DAVIDSON,2HOG
1753,HARLEY-DAVIDSON,4HOG
1754,Hartford Finan,1HIG
1755,HASBRO,2HAS
1756,HASBRO,4HAS
1757,HASBRO,1HAS
1758,HAUGESUND SPB,HGSB
1759,HAULOTTE GROUP,PIG
1760,HAV GROUP,HAV
1761,HAVAS,HAVAS
1762,HAVILA KYSTRUTEN,HKY
1763,HAVILA SHIPPING,HAVI
1764,HAWICK DATA NV,HWK
1765,HCA-HEALTHCARE,1HCA
1766,HCA-HEALTHCARE,2HCA
1767,HCA-HEALTHCARE,4HCA
1768,HDF,HDF
1769,HEALTH ITALIA,HI
1770,HEALTHCARE ACTIVOS,MLHAY
1771,HEALTHEQUITY INC,1HQY
1772,HECLA MINING,2HL
1773,HECLA MINING,4HL
1774,HECLA MINING,1HL
1775,HEIDELBERG MAT,4HEI
1776,HEIDELBERG MAT,1HEI
1777,HEIDELBERG MAT,2HEI
1778,HEIJMANS KON,HEIJM
1779,HEINEKEN,4HEIA
1780,HEINEKEN,2HEIA
1781,HEINEKEN,HEIA
1782,HEINEKEN HOLDING,HEIO
1783,Hella KGaA,1HLE
1784,HELLOFRESH,4HFG
1785,HELLOFRESH,1HFG
1786,HELLOFRESH,2HFG
1787,HELVETIA HOLDING,1HELN
1788,Hemnet Group,1HEM
1789,HENKEL,4HEN
1790,HENKEL,1HEN
1791,HENKEL,2HEN
1792,HENKEL VZ,4HEN3
1793,HENKEL VZ,2HEN3
1794,HENKEL VZ,1HEN3
1795,Hennes & Mauritz,1HMB
1796,Henry Schein Inc,1HSIC
1797,HENSOLDT,2HENS
1798,HENSOLDT,1HENS
1799,HERA,HER
1800,HERA,2HER
1801,HERIGE,ALHRG
1802,HERMANA HOLDING,HERMA
1803,HERMES INTERN,4RMS
1804,HERMES INTL,2RMS
1805,HERMES INTL,RMS
1806,Hershey Co/The,1HSY
1807,HEWLETT PACKARD EN,4HPE
1808,HEWLETT PACKARD EN,1HPE
1809,HEWLETT PACKARD EN,2HPE
1810,Hexagon AB,1HEXA
1811,HEXAGON COMPOSITES,HEX
1812,HEXAGON PURUS,HPUR
1813,HEXAOM,ALHEX
1814,Hexpol,1HPOL
1815,HF COMPANY,ALHF
1816,HHLA,4HHFA
1817,HIAB CORPORATION,1HIAB
1818,HIGH CO,HCO
1819,HIGH QUALITY FOOD,HQF
1820,HILTON WORLDWIDE H,2HLT
1821,HILTON WORLDWIDE H,4HLT
1822,HILTON WORLDWIDE H,1HLT
1823,HIMALAYA SHIPPING,HSHP
1824,HIPAY GROUP,ALHYP
1825,HITECHPROS,ALHIT
1826,HK,MLHK
1827,HOCHE BAINS L.BAIN,MLHBB
1828,HOCHTIEF,4HOT
1829,HOCHTIEF,1HOT
1830,HOCHTIEF,2HOT
1831,HOFFMANN,ALHGR
1832,HOFSETH BIOCARE,HBC
1833,Holcim,1HOLN
1834,HOLLAND COLOURS,HOLCO
1835,Holmen,1HOLM
1836,Hologic Inc,1HOLX
1837,HOME CONCEPT,MLHCF
1838,HOME DEPOT,1HD
1839,HOME DEPOT,2HD
1840,HOME DEPOT,4HD
1841,HOME INVEST BE.,HOMI
1842,HOMIZY,HZY
1843,HONEYWELL INTERN,4HON
1844,HONEYWELL INTERN,1HON
1845,HONEYWELL INTERN,2HON
1846,HOPENING,MLHPE
1847,HOPIUM,ALHPI
1848,HOPSCOTCH GROUPE,ALHOP
1849,HORISONT ENERGI,HRGI
1850,Hormel Foods Corp,1HRL
1851,HOSTELWORLD GROUP,HSW
1852,HOT.MAJESTIC CANNE,MLHMC
1853,HOTELES BESTPRICE,MLHBP
1854,HOTELIM,MLHOT
1855,HOTELS DE PARIS,HDP
1856,HOTL.IMMOB.NICE,MLHIN
1857,Howmet Aerospace,1HWM
1858,HP,2HPQ
1859,HP,4HPQ
1860,HP,1HPQ
1861,Hubbell Inc,1HUBB
1862,HUBSPOT INC,1HUBS
1863,HUDDLESTOCK FINTEC,HUDL
1864,HUDDLY,HDLY
1865,HUGO BOSS,4BOSS
1866,HUGO BOSS,2BOSS
1867,HUGO BOSS,1BOSS
1868,Huhtamaki Oyj,1HUH
1869,Humana Inc,1HUM
1870,HUNTER GROUP,HUNT
1871,HUNTINGTON BANCSH,2HU3
1872,HUNTINGTON BANCSH,1HU3
1873,HUNTINGTON BANCSH,4HU3
1874,Huntington Ing,1HII
1875,HUNYVERS,ALHUN
1876,Husqvarna,1HUSQ
1877,HUT 8 CORP. O.N.,2HUT
1878,HUT 8 CORP. O.N.,1HUT
1879,HYATT HOTELS CORP,1HUS
1880,HYBRID SOFTWARE GR,HYSG
1881,HYDRATEC,HYDRA
1882,HYDRAULIQUEHOLDING,MLHYD
1883,HYDRO-EXPLOIT.,MLHYE
1884,HYDROGEN REFUELING,ALHRS
1885,HYDROGENPRO,HYPRO
1886,HYLORIS,HYL
1887,HYNION,HYN
1888,Hypoport SE,1HYQ
1889,HÖEGH AUTOLINERS,HAUTO
1890,HØLAND OG SETSKOG,HSPG
1891,I GRANDI VIAGGI,IGV
1892,I.CO.P.,ICOP
1893,I.M.D.,IMD
1894,I2S,ALI2S
1895,IAC INC,1IAC
1896,IANTE INVESTMENTS,MLINT
1897,IBA,IBAB
1898,IBERDROLA,1IBE
1899,IBERDROLA,4IBE
1900,IBERDROLA,2IBE
1901,"IBERSOL,SGPS",IBS
1902,IBM,2IBM
1903,IBM,1IBM
1904,IBM,4IBM
1905,ICADE,2ICAD
1906,ICADE,ICAD
1907,ICAPE HOLDING,ALICA
1908,ICELANDIC SALMON,ISLAX
1909,ID LOGISTICS GROUP,IDL
1910,IDEX BIOMETRICS,IDEX
1911,IDEX Corp,1IEX
1912,IDEXX Lab,1IDXX
1913,IDI,IDIP
1914,IDNTT,IDNTT
1915,IDS,MLIDS
1916,IEP INVEST,IEP
1917,IES HOLDINGS INC,1IESC
1918,IGD,IGD
1919,IGIS NEPTUNE,MLABC
1920,IKONISYS,ALIKO
1921,ILLA,ILLA
1922,ILLIMITY BANK,ILTY
1923,Illinois Tool W,1ITW
1924,ILLUMINA,4ILMN
1925,ILLUMINA,2ILMN
1926,ILLUMINA,1ILMN
1927,ILPRA,ILP
1928,IMALLIANCE,MLIML
1929,IMBAKIN HOLDING,-
1930,IMCD,IMCD
1931,IMCD,2IMCD
1932,IMEON ENERGY,MLIME
1933,IMERYS,2NK
1934,IMERYS,NK
1935,IMM.PARIS.PERLE,MLIPP
1936,IMMAGRIFOR,-
1937,IMMERSION,ALIMR
1938,IMMO MCC,MCC
1939,IMMO MOURY,IMMOU
1940,IMMOB.DASSAULT,IMDA
1941,IMMOBEL,IMMO
1942,IMMSI,IMS
1943,IMOB.C GRAO PARA,GPA
1944,IMPIANTI,MPT
1945,IMPINJ INC,1PI
1946,IMPLANET,ALIMP
1947,"IMPRESA,SGPS",IPR
1948,IMPRIMERIE CHIRAT,MLIMP
1949,IMPULSE FITNESS,MLIFS
1950,INCLUSIO SA/NV,INCLU
1951,INCYTE,2INCY
1952,INCYTE,4INCY
1953,INCYTE,1INCY
1954,IND CHIMICHE FORES,ICF
1955,INDEL B,INDB
1956,INDITEX,1ITX
1957,INDITEX,2ITX
1958,INDITEX,4ITX
1959,Indra Sistemas,1IDR
1960,INDUCT,INDCT
1961,INDUS HOLDING,2INH
1962,INDUS HOLDING,4INH
1963,INDUS HOLDING,1INH
1964,INDUSTRIE DE NORA,DNR
1965,Industrivarden,1INDU
1966,Indutrade,1INDT
1967,INFINEON TECHNOLOG,2IFX
1968,INFINEON TECHNOLOG,4IFX
1969,INFINEON TECHNOLOG,1IFX
1970,INFOCLIP,MLIFC
1971,INFOTEL,INF
1972,INFRABEL,-
1973,ING GROEP,4INGA
1974,ING GROEP,2INGA
1975,ING GROEP,1INGA
1976,ING GROEP N.V.,INGA
1977,INIFY LABORATORIES,INIFY
1978,ININ GROUP,ININ
1979,INIZIAT BRESCIANE,IB
1980,INMARK,MLINM
1981,Inmobiliaria,1COL
1982,INMOLECULE,MLINA
1983,INMOSUPA,MLISP
1984,INNATE PHARMA,4IPH
1985,INNATE PHARMA,IPH
1986,INNELEC MULTIMEDIA,ALINN
1987,INNODATA INC,1INOD
1988,INNOVATEC,INC
1989,INNOVATIVE RFK SPA,MLIRF
1990,INPOST,2INPST
1991,INPOST,INPST
1992,INSIGHT ENTERPRISE,1NSIT
1993,INSMED INC,1INSM
1994,INSTABANK,INSTA
1995,INSTALLUX,ALLUX
1996,Insulet Corp,1PODD
1997,INTEGRAGEN,ALINT
1998,INTEGRATED WIND SO,IWS
1999,INTEGRITAS VIAGER,MLVIE
2000,INTEL,1INTC
2001,INTEL,4INTC
2002,INTEL,2INTC
2003,Interactive,1IBKR
2004,Intercontinental,1ICE
2005,INTERCOS,ICOS
2006,INTERDIGITAL INC,1IDCC
2007,INTERNAT CARE COMP,ICC
2008,INTERNATIONAL C A,4IAG
2009,INTERNATIONAL C A,1IAG
2010,INTERNATIONAL C A,2IAG
2011,International F&F,1IFF
2012,International P,1IP
2013,INTEROIL EXPL PROD,IOX
2014,INTERPARFUMS,2ITP
2015,INTERPARFUMS,ITP
2016,Interpublic,1IPG
2017,INTERPUMP GROUP,2IP
2018,INTERPUMP GROUP,IP
2019,INTESA SANPAOLO,2ISP
2020,INTESA SANPAOLO,ISP
2021,INTEXA,ITXT
2022,INTRASENSE,ALINS
2023,INTRED,ITD
2024,INTUIT,2INTU
2025,INTUIT,4INTU
2026,INTUIT,1INTU
2027,INTUITIVE SURGICAL,4ISRG
2028,INTUITIVE SURGICAL,1ISRG
2029,INTUITIVE SURGICAL,2ISRG
2030,INVENTIVA,IVA
2031,Invesco Ltd,1IVZ
2032,Investment Lat,1LATO
2033,INVESTOR AB CLASS,1INVEB
2034,INVESTOR AB CLASS,2INVEB
2035,INVESTOR AB CLASS,4INVEB
2036,INVIBES ADVERTSING,ALINV
2037,INWIT,2INW
2038,INWIT,INW
2039,IONIS PHARMACEUTIC,1IONS
2040,IOVANCE BIOTHERAPE,1IOVA
2041,IPOSA PROPERTIES,MLIPO
2042,IPSEN,2IPN
2043,IPSEN,IPN
2044,IPSOS,2IPS
2045,IPSOS,IPS
2046,IQVIA H,1IQV
2047,IRCE,IRC
2048,IREN,IRE
2049,IRHYTHM TECHNOLOGI,1IRTC
2050,IRIDIUM COMMUNICAT,1IRDM
2051,IRISH CONT. GP.,IR5B
2052,IRISH RES. PROP.,IRES
2053,IROBOT,2IRBT
2054,IROBOT,4IRBT
2055,IROBOT,1IRBT
2056,ISCC FINTECH,ISC
2057,ISPD,ALISP
2058,IT LINK,ALITL
2059,IT WAY,ITW
2060,ITALGAS,IG
2061,ITALGAS,2IG
2062,ITALIAN EXHIBITION,IEG
2063,ITALIAN WINE BRAND,IWB
2064,ITALMOBILIARE,ITM
2065,ITALY INNOVAZIONI,MLITN
2066,ITERA,ITERA
2067,ITRON INC,1ITRI
2068,IVECO GROUP,2IVG
