,Name,Symbol
2069,IVECO GROUP,IVG
2070,IVISION TECH,IVN
2071,J M Smucker,1SJM
2072,"J.MARTINS,SGPS",JMT
2073,"J.MARTINS,SGPS",2JMT
2074,J.P. MORGAN CHASE,1JPM
2075,J.P. MORGAN CHASE,2JPMC
2076,J.P. MORGAN CHASE,4JPM
2077,Jabil Inc,1JBL
2078,Jack Henry & Ass,1JKHY
2079,JACQUES BOGART,JBOG
2080,JACQUET METALS,JCQ
2081,JAZZ PHARMACEUTICA,1JAZZ
2082,JB Hunt Transport,1JBHT
2083,JCDECAUX,2DEC
2084,JCDECAUX,DEC
2085,JDE PEET'S,2JDEP
2086,JDE PEET'S,JDEP
2087,JENOPTIK,2JEN
2088,JENOPTIK,1JEN
2089,JENOPTIK,4JEN
2090,JENSEN-GROUP,JEN
2091,JETBLUE AIRWAYS,1JAM
2092,JETBLUE AIRWAYS,2JAM
2093,JETBLUE AIRWAYS,4JAM
2094,JINHUI SHIPP TRANS,JIN
2095,JOHNSON & JOHNSON,4JNJ
2096,JOHNSON & JOHNSON,1JNJ
2097,Johnson Controls,1JCI
2098,JOHNSON&JOHNSON,2JNJ
2099,JULIUS BAER,1BAER
2100,Jungheinrich AG,1JUN
2101,JUNGLE21,MLJ21
2102,JUST EAT TAKEAWAY,4TKWY
2103,JUST EAT TAKEAWAY,TKWY
2104,JUST EAT TAKEAWAY,2TKWY
2105,JUVENTUS FC,JUVE
2106,JÆREN SPAREBANK,JAREN
2107,K+S,1SDF
2108,K+S,2SDF
2109,K+S,4SDF
2110,KABELWERK EUPEN,-
2111,KALDVIK,KLDVK
2112,KALRAY,ALKAL
2113,KAUFMAN ET BROAD,KOF
2114,KBC,2KBC
2115,KBC,KBC
2116,KBC ANCORA,KBCA
2117,KBL EPB - ORD,-
2118,KBL EPB - PRIV,-
2119,KELLANOVA,2K
2120,KELLANOVA,1K
2121,KELLANOVA,4K
2122,Kemira Oyj,1KEMI
2123,KENDRION,KENDR
2124,KENMARE RESOURCES,KMR
2125,Kenvue Inc,1KVUE
2126,KERING,1KER
2127,KERING,4KER
2128,KERING,KER
2129,KERING,2KER
2130,KERLINK,ALKLK
2131,KERRY GROUP PLC,KRZ
2132,Kesko Oyj,1KESK
2133,KEURIG DR PEPPER,2KDP
2134,KEURIG DR PEPPER,1KDP
2135,KEURIG DR PEPPER,4KDP
2136,KeyCorp,1KEY
2137,KEYRUS,ALKEY
2138,Keysight Tech,1KEYS
2139,KEYWARE TECH.,KEYW
2140,KID,KID
2141,Kimberly-Clark,1KMB
2142,Kinder Morgan Inc,1KMI
2143,KINEPOLIS GROUP,KIN
2144,KINGSPAN GROUP PLC,KRX
2145,Kinnevik AB,1KINV
2146,KION GROUP,2KGX
2147,KION GROUP,4KGX
2148,KION GROUP,1KGX
2149,KITRON,KIT
2150,KKO INTERNATIONAL,ALKKO
2151,KKR & Co Inc,1KKR
2152,KLA-TENCOR,4KLAC
2153,KLA-TENCOR,2KLAC
2154,KLA-TENCOR,1KLAC
2155,KLARSEN,ALKLA
2156,KLAVENESS COMBINAT,KCC
2157,KLEA HOLDING,ALKLH
2158,KLEPIERRE,2LI
2159,KLEPIERRE,LI
2160,KLEPIERRE REIT,4LI
2161,KLM,-
2162,KMC PROPERTIES,KMCP
2163,KME GROUP,KME
2164,KME GROUP RSP,KMER
2165,Knorr-Bremse,1KBX
2166,KOENIG & BAUER,4SKB
2167,KOENIG & BAUER,1SKB
2168,KOENIG&BAUER,2SKB
2169,Kojamo Oyj,1KOJA
2170,KOMPLETT,KOMPL
2171,KOMPUESTOS,ALKOM
2172,KONE,4KNEBV
2173,KONE,2KNEBV
2174,KONE,1KNEBV
2175,Konecranes Oyj,1KCR
2176,KONGSBERG AUTOMOT,KOA
2177,KONGSBERG GRUPPEN,KOG
2178,KONINKLIJKE KPN,4KPN
2179,KPN KON,2KPN
2180,KPN KON,KPN
2181,KRAFT BANK,KRAB
2182,KRATOS DEFENSE & S,1KTOS
2183,KROGER,1KR
2184,KROGER,4KR
2185,KROGER,2KR
2186,Krones AG,1KRN
2187,KRUSO KAPITAL,KK
2188,KRYSTAL BIOTECH IN,1KRYS
2189,Kuehne Nagel Inter,1KNIN
2190,KUMULUS VAPE,ALVAP
2191,L'AIR LIQUIDE,4AI
2192,L'OREAL,4OR
2193,L'OREAL,OR
2194,L'OREAL,2OR
2195,L3Harris Tech,1LHX
2196,LA SIA,LASIA
2197,LAB FARMACEUT ERFO,ERFO
2198,LABO EUROMEDIS,ALEMG
2199,Laboratorios Farma,1ROVI
2200,LACROIX GROUP,LACR
2201,LAGARDERE SA,MMB
2202,Lagercrantz G,1LAGR
2203,LAM RESEARCH,4LRCX
2204,LAM RESEARCH,2LRCX
2205,LAM RESEARCH,1LRCX
2206,Lamb Weston H,1LWE
2207,LANDI RENZO,LNDR
2208,LANDSTAR SYSTEM IN,1LSTR
2209,LANSON-BCC,ALLAN
2210,LANTHEUS HOLDINGS,1LNTH
2211,LANXESS,1LXS
2212,LANXESS,2LXS
2213,LANXESS,4LXS
2214,LARGO,ALLGO
2215,Las Vegas Sands,1LVS
2216,LATECOERE,LAT
2217,LATTICE SEMICONDUC,1LSCC
2218,LAURENT-PERRIER,LPE
2219,LAVIDE HOLDING,LVIDE
2220,LDC,LOUP
2221,LEBON,ALBON
2222,LECTRA,LSS
2223,LEG IMMOBILIEN,2LEG
2224,LEG IMMOBILIEN,1LEG
2225,LEG IMMOBILIEN,4LEG
2226,LEGRAND,2LR
2227,LEGRAND,LR
2228,Leidos Hold,1LDOS
2229,LEMON SISTEMI,LS
2230,Lennar Corp,1LEN
2231,LENNOX INTERNATION,1LII
2232,Lenzing AG,1LNZ
2233,LEONARDO,LDO
2234,LEONARDO,2LDO
2235,LEONE FILM GROUP,LFG
2236,LEPERMISLIBRE,ALLPL
2237,LERØY SEAFOOD GP,LSG
2238,LES HOTELS BAVEREZ,ALLHB
2239,LEVI STRAUSS & CO,1LEVI
2240,LEVI STRAUSS & CO,4LEVI
2241,LEVI STRAUSS&CO,2LEVI
2242,LEXIBOOK LINGUIST.,ALLEX
2243,LHYFE,LHYFE
2244,LIBERTY BROADBAND,1LBRD
2245,LIBERTY MEDIA CORP,1FWON
2246,Lifco AB,1LIFC
2247,LIFECARE,LIFE
2248,LIGHT & WONDER INC,1LNW
2249,LIGHTHOUSE SPANIS,-
2250,LIGHTON,ALTAI
2251,LINCOLN ELECTRIC H,1LECO
2252,LINDBERGH,LDB
2253,Linde PLC,2LINUS
2254,Linde PLC,1LINUS
2255,LINDT,1LISN
2256,LINDT PS,1LISP
2257,LINEDATA SERVICES,LIN
2258,LINK MOBILITY GRP,LINK
2259,LISI,FII
2260,LITHO FORMAS,LIT
2261,LITIX,LTX
2262,Live Nation Ent,1LYV
2263,LKQ Corp,1LKQ
2264,LLAMA GROUP,ALLAM
2265,LLEIDA,ALLLN
2266,LNA SANTE,LNA
2267,LOCASYSTEM INTL,MLLOI
2268,LOCKHEED MARTIN,2LMT
2269,LOCKHEED MARTIN,1LMT
2270,LOCKHEED MARTIN,4LMT
2271,Loews Corp,1LOE
2272,LOGIC INSTRUMENT,ALLOG
2273,Logista Integral,1LOG
2274,Logitech Internati,1LOGN
2275,LOKOTECH GROUP,LOKO
2276,LOKOTECH GROUP TR,LOKOS
2277,LOMBARD ET MEDOT,MLCAC
2278,LONGINO&CARDENAL,LON
2279,Lonza Group,1LONN
2280,LOTTOMATICA GROUP,LTMC
2281,LOTUS BAKERIES,LOTB
2282,LOUIS HACHETTE,ALHG
2283,LOWES COMPANIES,2LOW
2284,LOWES COMPANIES,1LOW
2285,LOWES COMPANIES,4LOW
2286,LPKF LASER & ELECT,1LPK
2287,LPKF LASER & ELECT,4LPK
2288,LPKF LASER&ELECT,2LPK
2289,LPL FINANCIAL HOLD,1LPLA
2290,LUCIBEL,ALUCI
2291,LUCID GROUP INC,1LCID
2292,LUCISANO MEDIA G,LMG
2293,Lululemon Athl,1LUL
2294,LUMEN TECHNOLOGIES,4CYTH
2295,LUMEN TECHNOLOGIES,2CYTH
2296,LUMEN TECHNOLOGIES,1CYTH
2297,LUMENTUM HOLDINGS,1LITE
2298,LUMENTUM HOLDINGS,4LITE
2299,LUMENTUM HOLDINGS,2LITE
2300,LUMI GRUPPEN,LUMI
2301,LUMIBIRD,LBIRD
2302,Lundbergforetagen,1LUND
2303,LUVE,LUVE
2304,LVMH,2MC
2305,LVMH,MC
2306,LVMH,1MC
2307,LVMH,4MC
2308,LYFT,2LYFT
2309,LYFT,1LYFT
2310,LYFT,4LYFT
2311,LyondellBasell,1LYB
2312,LYTIX BIOPHARMA,LYTIX
2313,M VEST WATER,MVW
2314,M&T Bank Corp,1MTB
2315,MAAT PHARMA,MAAT
2316,MACC1X1 SOCIMI,MLMAC
2317,MACOMPTA.FR,MLMCA
2318,MACYS,4FDO
2319,MACYS,2FDO
2320,MACYS,1FDO
2321,MADE,MLMAD
2322,MADRIGAL PHARMACEU,1MDGL
2323,MAGILLEM,MLMGL
2324,MAGIS,MGS
2325,MAGNITE INC,1MGNI
2326,MAGNORA,MGN
2327,MAIRE,MAIRE
2328,MAISON CLIO BLUE,MLCLI
2329,MAISONS DU MONDE,MDM
2330,MAKING SCIENCE,ALMKS
2331,MALIN CORP. PLC,MLC
2332,MALTERIES FCO-BEL.,MALT
2333,MANDATUM OYJ,1MANT
2334,MANHATTAN ASSOCIAT,1MANH
2335,MANITOU BF,MTU
2336,MAPFRE,2MAP
2337,MAPFRE,1MAP
2338,MAPFRE,4MAP
2339,MAPS,MAPS
2340,MAQ ADMON. URBANAS,MLMAQ
2341,MARA HOLDINGS,2MARA
2342,MARA HOLDINGS,1MARA
2343,MARATHON PETROLEUM,4MPC
2344,MARATHON PETROLEUM,2MPC
2345,MARATHON PETROLEUM,1MPC
2346,MARE ENGINEERING,MARE
2347,MARE NOSTRUM,ALMAR
2348,MarketAxess Hold,1MKTX
2349,MAROC TELECOM,IAM
2350,MARR,MARR
2351,MARRIOTT INTERN,1MAR
2352,MARRIOTT INTERN,4MAR
2353,MARRIOTT INTERN,2MAR
2354,Marsh & McLennan,1MMC
2355,MARTIFER,MAR
2356,Martin Marietta,1MLM
2357,MARVELL TECHNOLOGY,49MW
2358,MARVELL TECHNOLOGY,29MW
2359,MARVELL TECHNOLOGY,19MW
2360,MARZOCCHI POMPE,MARP
2361,Masco Corp,1MAS
2362,MASI AGRICOLA,MASI
2363,MASIMO CORP,1MASI
2364,MASTERCARD,1MA
2365,MASTERCARD,2MA
2366,MASTERCARD,4MA
2367,MASTRAD,ALMAS
2368,MASTRAD BS29,MASBS
2369,Match Group Inc,1MTCH
2370,MATICA FINTEC,MFT
2371,MATTEL,2MAT
2372,MATTEL,4MAT
2373,MATTEL,1MAT
2374,MATVAREEXPRESSEN,MVE
2375,MAUNA KEA TECH,ALMKT
2376,MAURAGE,-
2377,MAUREL ET PROM,MAU
2378,Mayr Melnhof K,1MMK
2379,MAZARO,MLMAZ
2380,MBWS,MBWS
2381,MBZ (Gen-Jce),-
2382,McCormick & Co,1MKC
2383,MCDONALD'S,4MCD
2384,MCDONALD'S,1MCD
2385,MCDONALD'S,2MCD
2386,MCEWEN,2MUX
2387,MCEWEN,4MUX
2388,MCEWEN,1MUX
2389,McKesson Corp,1MCK
2390,MCPHY ENERGY,ALMCP
2391,MECHELEN,-
2392,MEDIA 6,EDI
2393,MEDIA CAPITAL,MCP
2394,MEDIA LAB,MLLAB
2395,MEDIAN TECH BSA,MDTBS
2396,MEDIANTECHNOLOGIES,ALMDT
2397,MEDINCELL,MEDCL
2398,MEDIOBANCA,2MB
2399,MEDIOBANCA,MB
2400,MEDISTIM,MEDI
2401,MEDPACE HOLDINGS I,1MEDP
2402,MEDTRONIC,2MDT
2403,MEDTRONIC,4MDT
2404,MEDTRONIC,1MDT
2405,MEGLIOQUESTO,MQSPA
2406,MELEXIS,MELE
2407,MELEXIS,2MELE
2408,MELHUS SPAREBANK,MELG
2409,MEMSCAP REGPT,MEMS
2410,MercadoLibre Inc,1MELI
2411,MERCEDES-BENZ G.,2MBG
2412,MERCEDES-BENZ G.,4MBG
2413,MERCEDES-BENZ G.,1MBG
2414,MERCIALYS,MERY
2415,MERCIALYS,2MERY
2416,MERCK,2MRK
2417,MERCK,4MRK
2418,MERCK,1MRK
2419,MERCK & CO.,1MRKX
2420,MERCK & CO.,4MRKX
2421,MERCK&CO.,2MRKX
2422,MERIDIA RE IV,MLMIV
2423,MERIT MEDICAL SYST,1MMSI
2424,MERLIN PROPERTIES,MRL
2425,MERSEN,2MRN
2426,MERSEN,MRN
2427,MESSER BELGIUM,-
2428,MET.EXTRA GROUP,MET
2429,META PLATFORMS,2META
2430,META PLATFORMS,1FB
2431,META PLATFORMS,4FB
2432,METALEN GALLER,-
2433,METALLIANCE,MLETA
2434,METAVISIO,ALTHO
2435,METHANOR,ALMET
2436,MetLife Inc,1MET
2437,METRICS IN BALANCE,MLMIB
2438,METRIKS AI,MTK
2439,METROPOLE TV,MMT
2440,METROPOLE TV,2MMT
2441,Metsa Board Oyj B,1MTBB
2442,Metso Oyj,1METS
2443,Mettler-Toledo Int,1MTD
2444,MEVIM,MEV
2445,MEXEDIA,ALMEX
2446,MFE A,2MFEA
2447,MFE A,MFEA
2448,MFE B,MFEB
2449,MFE B,2MFEB
2450,MG INTERNATIONAL,ALMGI
2451,MGI DIGITAL GRAPHI,ALMDG
2452,MGM Resorts Int,1MGM
2453,MICHELIN,ML
2454,MICROCHIP TECHNOL,4MCHP
2455,MICROCHIP TECHNOL,2MCHP
2456,MICROCHIP TECHNOL,1MCHP
2457,MICRON TECHNOLOGY,2MT
2458,MICRON TECHNOLOGY,1MU
2459,MICRON TECHNOLOGY,4MU
2460,MICROSOFT CORP,4MSFT
2461,MICROSOFT CORP,2MSFT
2462,MICROSOFT CORP,1MSFT
2463,MICS PARTNERS,-
2464,MIDDLEBY CORP,1MIDD
2465,MIGUET ET ASSOCIES,MLNMA
2466,MIKO,MIKO
2467,MILIBOO,ALMLB
2468,MINCON GROUP PLC,MIO
2469,MINT,ALMIN
2470,MISITANO STRACUZZI,MS
2471,MIT SIM,MTS
2472,MKB Nedsense,NEDSE
2473,MKS INSTRUMENTS IN,1MKSI
2474,MODERNA,4MRNA
2475,MODERNA,2MRNA
2476,MODERNA,1MRNA
2477,Mohawk Ind,1MHK
2478,Molina Healthcare,1MOH
2479,Molson Coors Bev,1TAP
2480,MOLTIPLY GROUP,MOL
2481,MON COURTIER ENERG,ALMCE
2482,MONCEY (FIN.) NOM.,FMONC
2483,MONCLER,MONC
2484,MONCLER,2MONC
2485,MONDADORI EDIT,MN
2486,MONDELEZ INTERN,2MDLZ
2487,MONDELEZ INTERN,4MDLZ
2488,MONDELEZ INTERN,1MDLZ
2489,MONDO TV,MTV
2490,MONDO TV FRANCE,MTVFR
2491,MongoDB Inc,1MDB
2492,MONNALISA,MNL
2493,Monolithic Power,1MPWR
2494,Monster Beverage,1MNST
2495,MONTEA,MONT
2496,MONTEPINO LOGISTIC,MLMTP
2497,MONUMENTAL RES,MLMR
2498,Moody's Corp,1MCO
2499,MOPOLI,MOP
2500,MOPOLI FOND,MOPF
2501,MOREFIELD GROUP,MORE
2502,MORELD,MORLD
2503,MORGAN STANLEY,1MS
2504,MORGAN STANLEY,2MS
2505,MORGAN STANLEY,4MS
2506,MORROW BANK,MOBA
2507,Mosaic Co/The,1MOS
2508,MOTA ENGIL,2EGL
2509,MOTA ENGIL,EGL
2510,MOTORK,MTRK
2511,MOTOROLA SOLUTIONS,2MSI
2512,MOTOROLA SOLUTIONS,4MSI
2513,MOTOROLA SOLUTIONS,1MSI
2514,MOULINVEST,ALMOU
2515,MOURY CONSTRUCT,MOUR
2516,MOWI,MOWI
2517,MPC CONTAINER SHIP,MPCC
2518,MPC ENERGY SOLUTIO,MPCES
2519,MR BRICOLAGE,ALMRB
2520,MR COOPER GROUP IN,1COOP
2521,MSCI Inc,1MSCI
2522,MTU AERO ENGINES,4MTX
2523,MTU AERO ENGINES,1MTX
2524,MTU AERO ENGINES,2MTX
2525,MULTICONSULT,MULTI
2526,MUNIC,ALMUN
2527,MUNICH RE,2MUV2
2528,MUNICH RE,4MUV2
2529,MUNICH RE,1MUV2
2530,Munters Group,1MTRS
2531,MUTTER VENTURES,MLMUT
2532,Mycronic,1MYCR
2533,MYHOTELMATCH,MHM
2534,MÅSØVAL,MAS
2535,NACON,NACON
2536,NAI ORD SHARES,NAI
2537,NAI TREAS SHARES,NAITR
2538,NAI WARRANTS,NAIW
2539,NAMR,ALNMR
2540,NANOBIOTIX,NANO
2541,NAPATECH,NAPA
2542,Nasdaq Inc,1NDAQ
2543,NATURGY ENERGY GR,2NTGY
2544,NATURGY ENERGY GR,1NTGY
2545,NATURGY ENERGY GR,4NTGY
2546,NAVAMEDIC,NAVA
2547,NEDAP,NEDAP
2548,NEKKAR,NKR
2549,NEL,NEL
2550,NEMETSCHEK,2NEMX
2551,NEMETSCHEK,4NEMX
2552,NEMETSCHEK,1NEMX
2553,NEODECORTECH,NDT
2554,NEOLIFE,ALNLF
2555,NEOSPERIENCE,NSP
2556,NEOVACS,ALNEV
2557,NEPI ROCKCASTLE,NRP
2558,NESTE,4NESTE
2559,NESTE,1NESTE
2560,NESTE,2NESTE
2561,Nestle,1NESN
2562,NetApp Inc,1NTAP
2563,NETFLIX,2NFLX
2564,NETFLIX,4NFLX
2565,NETFLIX,1NFLX
2566,NETGEM,ALNTG
2567,NETMEDIA GROUP,ALNMG
2568,NETWEEK,NTW
2569,NEUFCOUR-FIN.,MLNEU
2570,NEUROCRINE BIOSCIE,1NBIX
2571,NEURONES,NRO
2572,NEUROSOFT,NRST
2573,NEW SOURCES ENERGY,NSE
2574,NEWELL BRANDS INC,1NWL
2575,NEWMONT,1NEM
2576,NEWMONT,2NEM
2577,NEWMONT,4NEM
2578,NEWPRINCES,NWL
2579,News Corp,1NWS
2580,News Corp,1NWSA
2581,NEWTREE,NEWT
2582,NEXANS,2NEX
2583,NEXANS,NEX
2584,NEXI,NEXI
2585,NEXI,2NEXI
2586,NEXITY,2NXI
2587,NEXITY,NXI
2588,NEXSTAR MEDIA GROU,1NXST
2589,NEXT BIOMETRICS GP,NEXT
2590,NEXT GEOSOLUTIONS,NXT
2591,NEXT RE,NR
2592,NEXTEDIA,ALNXT
2593,NEXTENSA,NEXTA
2594,NextEra Energy,4NEE
2595,NextEra Energy,2NEE
2596,NextEra Energy,1NEE
2597,NFL BIOSCIENCES,ALNFL
2598,Nibe Industrier,1NIBE
2599,NICOX,ALCOX
2600,NICOX BSA,NICBS
2601,NIDAROS SPAREBANK,NISB
2602,NIKE,1NKE
2603,NIKE,4NKE
2604,NIKE,2NKE
2605,NiSource Inc,1NIS
2606,NMC,-
2607,NN GROUP,4NN
2608,NN GROUP,2NN
2609,NN GROUP,NN
2610,NOKIA,NOKIA
2611,NOKIA CORPORATION,4NOKIA
2612,NOKIA CORPORATION,2NOKIA
2613,NOKIA CORPORATION,1NOKIA
2614,NOKIAN RENKAAT,2TYRES
2615,NOKIAN RENKAAT,1TYRES
2616,NOKIAN RENKAAT,4TYRES
2617,NORAM DRILLING,NORAM
2618,NORBIT,NORBT
2619,NORCOD,NCOD
2620,NORCONSULT,NORCO
2621,NORDEA BANK,1NDA
2622,NORDEA BANK,4NDA
2623,NORDEA BANK,2NDA
2624,NORDEX,2NDX
2625,NORDEX,1NDX
2626,NORDEX,4NDX
2627,NORDHEALTH A-AKSJE,NORDH
2628,NORDIC AQUA PART,NOAP
2629,NORDIC FINANCIALS,NOFIN
2630,NORDIC HALIBUT,NOHAL
2631,NORDIC MINING,NOM
2632,NORDIC SEMICONDUC,NOD
2633,NORDIC TECHNOLOGY,NTG
2634,Nordnet publ,1SAVE
2635,Nordson Corp,1NDSN
2636,Norfolk Southern,1NSC
2637,NORSE ATLANTIC,NORSE
2638,NORSK HYDRO,NHY
2639,NORSK TITANIUM,NTI
2640,NORSKE SKOG,NSKOG
2641,NORTEM BIOGROUP,MLBIO
2642,NORTH ENERGY,NORTH
2643,NORTHERN DATA,2NB
2644,NORTHERN DATA,1NB
2645,NORTHERN DATA,4NB
2646,NORTHERN OCEAN LTD,NOL
2647,Northern Trust,1NTRS
2648,NORTHROP GRUMMAN,1NOC
2649,NORTHROP GRUMMAN,4NOC
2650,NORTHROP GRUMMAN,2NOC
2651,NORWEGIAN AIR SHUT,NAS
2652,NORWEGIAN BLOCK EX,NBX
2653,"NOS, SGPS",2NOS
2654,"NOS, SGPS",NOS
2655,NOTORIOUS PICTURES,NPI
2656,"NOVABASE,SGPS",NBA
2657,NOVACYT,ALNOV
2658,NOVAMARINE,NOVA
2659,Novartis,1NOVN
2660,NOVATECH IND.,MLNOV
2661,NR21,NR21
2662,NRC GROUP,NRC
2663,NRG Energy Inc,1NRG
2664,NRJ GROUP,NRG
2665,NSC GROUPE,ALNSC
2666,NSE,ALNSE
2667,NSI N.V.,NSI
2668,NU Holdings,1NUH
2669,Nucor Corp,1NUE
2670,NUSCO,NUS
2671,NVIDIA CORP,2NVDA
2672,NVIDIA CORP,4NVDA
2673,NVIDIA CORP,1NVDA
2674,NVR Inc,1NVR
2675,NX FILTRATION,NXFIL
2676,NXP SEMICONDUCTORS,2NXPI
2677,NXP SEMICONDUCTORS,4NXPI
2678,NXP SEMICONDUCTORS,1NXPI
2679,NYKODE THERAPEUTIC,NYKD
2680,NYRSTAR,NYR
2681,NYXOAH,NYXH
2682,O'Reilly Auto,1ORLY
2683,OBIZ,ALBIZ
2684,OBSERVE MEDICAL,OBSRV
2685,OCCIDENTAL PETR,1OXY
2686,OCCIDENTAL PETR,2OXY
2687,OCCIDENTAL PETR,4OXY
2688,OCEAN GEOLOOP,OCEAN
2689,OCEAN SUN,OSUN
2690,OCI,2OCI
2691,OCI,OCI
2692,OCTOPUS BIOSAFETY,MLOCT
2693,ODFJELL DRILLING,ODL
2694,ODFJELL SER. A,ODF
2695,ODFJELL SER. B,ODFB
2696,ODFJELL TECHNOLOGY,OTL
2697,ODIOT S.A.,MLODT
2698,ODYSSEE TECHNO,ALODY
2699,OENEO,SBT
2700,Oesterreichische,1POST
2701,OFFICINA STELLARE,OS
2702,OK PROPERTIES,MLOKP
2703,OKEA,OKEA
2704,OKEANIS ECO TANKER,OET
2705,OKTA INC,1OKTA
2706,OLAV THON EIENDOMS,OLT
2707,Old Dominion,1ODFL
2708,OLD ENGLAND,-
2709,OLD NATIONAL BANCO,1ONB
2710,OLIDATA,OLI
2711,OLIMPO REAL ESTATE,MLORE
2712,OLLIE'S BARGAIN OU,1OLLI
2713,OMDA,OMDA
2714,OMER,OMER
2715,OMER-DECUGIS & CIE,ALODC
2716,Omnicom Group Inc,1OMC
2717,OMV,1OMV
2718,OMV,4OMV
2719,ON Semiconductor,1ON
2720,ON Semiconductor,2ON
2721,ONCODESIGN PM,ALOPM
2722,ONCOINVENT,ONCIN
2723,ONE EXPERIENCE,ALEXP
2724,ONEOK,1OKE
2725,ONEOK,2OKE
2726,ONEOK,4OKE
2727,ONLINEFORMAPRO,MLONL
2728,ONTEX GROUP,ONTEX
