,Name,Symbol
2729,ONWARD MEDICAL,ONWD
2730,OPENDOOR TECHNOLOG,1OPEN
2731,OPMOBILITY,OPM
2732,OPMOBILITY,2OPM
2733,OPTIMCO,-
2734,OPTION CARE HEALTH,1OPCH
2735,ORACLE,1ORCL
2736,ORACLE,2ORCL
2737,ORACLE,4ORCL
2738,ORANGE,ORA
2739,ORANGE,4ORA
2740,ORANGE,1ORA
2741,ORANGE,2ORA
2742,ORANGE BELGIUM,OBEL
2743,ORBIS PROPERTIES,MLORB
2744,ORDISSIMO,ALORD
2745,OREGE,OREGE
2746,ORGANON & CO.,1OGN
2747,ORGANON & CO.,4OGN
2748,ORGANON&CO.,2OGN
2749,ORIGIN ENT. PLC,OIZ
2750,ORINOQUIA,MLORQ
2751,ORION CLASS B,2ORNBV
2752,ORION CLASS B,1ORNBV
2753,ORION CLASS B,4ORNBV
2754,ORKLA,ORK
2755,ORSERO,ORS
2756,OSAI AUTOM SYSTEM,OSA
2757,OSE IMMUNO,OSE
2758,OSMOSUN,ALWTR
2759,OTELLO CORPORATION,OTEC
2760,Otis Worldwide,1OTIS
2761,OTOFARMA,OTO
2762,OTOVO,OTOVO
2763,Outokumpu Oyj,1OUT
2764,OVH,2OVH
2765,OVH,OVH
2766,OVS,OVS
2767,OXURION,OXUR
2768,OZ GROUP,ICE
2769,PACCAR Inc,1PCAR
2770,Packaging,1PKG
2771,PACTE NOVATION,MLPAC
2772,PALANTIR TECHNOL,2PLTR
2773,PALANTIR TECHNOL,4PLTR
2774,PALANTIR TECHNOL,1PLTR
2775,PALINGEO,PAL
2776,Palo Alto Networks,1PANW
2777,Palo Alto Networks,2PANW
2778,Palo Alto Networks,4PANW
2779,PANORO ENERGY,PEN
2780,PANTECH,-
2781,PAPA JOHN'S INTL I,1PZZA
2782,PARAGON,2PGN
2783,PARAGON,1PGN
2784,PARATUS ENERGY SER,PLSV
2785,PAREF,PAR
2786,PARETO BANK,PARB
2787,PARKER HANNIFIN,2PH
2788,PARKER HANNIFIN,1PH
2789,PARKER HANNIFIN,4PH
2790,PARROT,PARRO
2791,PART.INDLES MINI.,MLHOP
2792,Partners Group Hol,1PGHN
2793,PARX MATERIALS NV,MLPRX
2794,PASQUARELLI AUTO,PSQ
2795,PASSAT,PSAT
2796,PATRIMOINE ET COMM,PAT
2797,PATTERN,PTR
2798,PATTERSON-UTI ENER,1PTEN
2799,PAULIC MEUNERIE,ALPAU
2800,Paychex Inc,1PAYX
2801,Paycom Software,1PAYC
2802,PAYLOCITY HOLDING,1PCTY
2803,PAYPAL,1PYPL
2804,PAYPAL,4PYPL
2805,PAYPAL,2PYPL
2806,PAYTON PLANAR,PAY
2807,PB FINANCE,-
2808,PB HOLDING,PBH
2809,PBB,4PBB
2810,PBB,2PBB
2811,PBB,1PBB
2812,PCI BIOTECH HOLD,PCIB
2813,PEGASYSTEMS INC,1PEGA
2814,PELOTON INTERACTIV,4PTON
2815,PELOTON INTERACTIV,2PTON
2816,PELOTON INTERACTIV,1PTON
2817,PELTZER,-
2818,Pentair PLC,1PNR
2819,PEPSICO,4PEP
2820,PEPSICO,2PEP
2821,PEPSICO,1PEP
2822,PERM. TSB GP. HOLD,PTSB
2823,PERNOD RICARD,4RI
2824,PERNOD RICARD,RI
2825,PERNOD RICARD,2RI
2826,PERRIER (GERARD),PERR
2827,PERSEIDA RENTA,MLPER
2828,PET SERVICE,ALPET
2829,PETROLIA,PSE
2830,PETRONOR E&P,PNOR
2831,PEUGEOT INVEST,PEUG
2832,PEXIP HOLDING,PEXIP
2833,PFEIFFER VACUUM,2PFV
2834,PFEIFFER VACUUM,1PFV
2835,PFEIFFER VACUUM,4PFV
2836,PFIZER,4PFE
2837,PFIZER,2PFE
2838,PFIZER,1PFE
2839,PG&E,4PCG
2840,PG&E,2PCG
2841,PG&E,1PCG
2842,PHARMANUTRA,PHN
2843,PHARMING GROUP,PHARM
2844,PHAROL,PHR
2845,PHAXIAM Tx,PHXM
2846,PHILIP MORRIS INT,2PM
2847,PHILIP MORRIS INT,4PM
2848,PHILIP MORRIS INT,1PM
2849,PHILIPS,1PHIA
2850,PHILIPS,2PHIA
2851,PHILIPS,4PHIA
2852,PHILIPS BUY BACK,INPHI
2853,PHILIPS KON,PHIA
2854,PHILLIPS 66,2PSX
2855,PHILLIPS 66,1PSX
2856,PHILLIPS 66,4PSX
2857,PHILLY SHIPYARD,PHLY
2858,PHILOGEN,PHIL
2859,PHONE WEB,MLPHW
2860,PHOTOCURE,PHO
2861,PHOTONIKE CAPITAL,MLPHO
2862,PIAGGIO,PIA
2863,PIERRE VAC BSA ACT,VACBS
2864,PIERRE VAC BSA CRE,VACBT
2865,PIERRE VACANCES,VAC
2866,PILGRIM'S PRIDE CO,1PPC
2867,PININFARINA SPA,PINF
2868,PINNACLE FINANCIAL,1PNFP
2869,Pinnacle West Cap,1PNW
2870,PIONEER PROPERTY,PPG
2871,PIQUADRO,PQ
2872,PIRELLI & C,PIRC
2873,PIRELLI&C,2PIRC
2874,PISCINES DESJOYAUX,ALPDX
2875,PLACOPLATRE,MLPLC
2876,PLANETEL,PLN
2877,PLANISWARE,PLNW
2878,PLANT ADVANCED,ALPAT
2879,PLANT ADVANCED BS,PATBS
2880,PLAST.VAL LOIRE,PVL
2881,PLC,PLC
2882,PLUG POWER,2PLUG
2883,PLUG POWER,4PLUG
2884,PLUG POWER,1PLUG
2885,PLUXEE,PLX
2886,PNC Financial S,1PNC
2887,PNE,4PNE
2888,PNE,1PNE
2889,PNE,2PNE
2890,POLARIS MEDIA,POL
2891,POLIGHT,PLT
2892,POLIGRAF PRINTING,POPR
2893,Pool Corp,1POOL
2894,PORCELEYNE FLES,PORF
2895,PORSCHE AG PREF,2PORS
2896,PORSCHE AG PREF,1PORS
2897,PORSCHE AUTOMOBIL,2PAH
2898,PORSCHE AUTOMOBIL,4PAH
2899,PORSCHE AUTOMOBIL,1PAH
2900,PORTO AVIATION,PAG
2901,PORTOBELLO,POR
2902,POSTE ITALIANE,2PST
2903,POSTE ITALIANE,PST
2904,POSTNL,PNL
2905,POUJOULAT,ALPJT
2906,POULAILLON,ALPOU
2907,POWELL INDUSTRIES,1POWL
2908,POWERSOFT,PWS
2909,POXEL,POXEL
2910,POZZI MILANO,POZ
2911,PPG INDUSTRIES,2PPG
2912,PPG INDUSTRIES,1PPG
2913,PPG INDUSTRIES,4PPG
2914,PPL,4PPL
2915,PPL,2PPL
2916,PPL,1PPL
2917,PPLA CLASS A,PPLAA
2918,PPLA CLASS B,PPLAB
2919,PPLA European Unit,PPLA
2920,PREATONI GROUP,MLPRG
2921,PRECIA,ALPM
2922,PREDICT,PRE
2923,PREDILIFE,ALPRE
2924,PREMIA FINANCE,PFI
2925,Principal Financ,1PFG
2926,PRISMAFLEX INTL,ALPRI
2927,PROACTIS SA,PROAC
2928,PROCTER & GAMBLE,4PG
2929,PROCTER & GAMBLE,1PG
2930,PROCTER&GAMBLE,2PG
2931,PRODWARE,ALPRO
2932,PRODWAYS GROUP,ALPWG
2933,Progressive,1PGR
2934,PROLOGIS REIT,2PLD
2935,PROLOGIS REIT,1PLD
2936,PROLOGIS REIT,4PLD
2937,PROLOGUE,ALPRG
2938,PROMOTICA,PMT
2939,PROP.IMMEUBLES,MLPRI
2940,PROSAFE,PRS
2941,PROSIEBENSAT1 MEDI,1PSM
2942,PROSIEBENSAT1 MEDI,2PSM
2943,PROSIEBENSAT1 MEDI,4PSM
2944,PROSUS,2PRX
2945,PROSUS,4PRX
2946,PROSUS,PRX
2947,PROTECTOR FORSIKRG,PROT
2948,PROXIMAR SEAFOOD,PROXI
2949,PROXIMUS,2PROX
2950,PROXIMUS,PROX
2951,PRUDENTIAL FIN,4PRU
2952,PRUDENTIAL FIN,2PRU
2953,PRUDENTIAL FIN,1PRU
2954,PRYME,PRYME
2955,PRYSMIAN,2PRY
2956,PRYSMIAN,PRY
2957,PSP,1PSPN
2958,PTC Inc,1PTC
2959,PUBLIC PROPERTY IN,PUBLI
2960,Public Service Ent,1PEG
2961,PUBLICIS GROUPE,4PUB
2962,PUBLICIS GROUPE SA,2PUB
2963,PUBLICIS GROUPE SA,PUB
2964,Puig Brands,1PUIG
2965,PULLUP ENTERTAIN,ALPUL
2966,PUMA,2PUM
2967,PUMA,4PUM
2968,PUMA,1PUM
2969,PYRUM INNOVATIONS,PYRUM
2970,QEV,QEV
2971,QEV TREAS SHARES,QEVT
2972,QEV WARRANTS,QEVW
2973,QIAGEN,4QGEN
2974,QIAGEN,2QGEN
2975,QIAGEN,1QGEN
2976,Qorvo Inc,1QRVO
2977,QRF,QRF
2978,Qt Group Oyj,1QTCO
2979,QUADIENT,QDT
2980,QUALCOMM,1QCOM
2981,QUALCOMM,4QCOM
2982,QUALCOMM,2QCOM
2983,QUALYS INC,1QLYS
2984,Quanta Services,1PWR
2985,QUANTUM GENOMICS,ALQGC
2986,Quest Diagnostic,1QDX
2987,QUESTERRE ENERGY,QEC
2988,QUESTFOR GR-PRICAF,QFG
2989,QWAMPLIFY,ALQWA
2990,RACING FORCE,RFG
2991,RACING FORCE,ALRFG
2992,RADICI,RAD
2993,RADNET INC,1RDNT
2994,RAI WAY,RWAY
2995,Raiffeisen Bank,4RBI
2996,Raiffeisen Bank,1RBI
2997,RAIZE,MLRZE
2998,Ralph Lauren Corp,1RLA
2999,RAMADA,RAM
3000,RAMBUS INC,1RMBS
3001,RAMSAY GEN SANTE,GDS
3002,RANA GRUBER,RANA
3003,RANDSTAD NV,RAND
3004,RANDSTAD NV,2RAND
3005,RAPID NUTRITION,ALRPD
3006,Rational AG,1RAA
3007,RATTI,RAT
3008,Raymond James Fin,1RJF
3009,RCS MEDIAGROUP,RCS
3010,REACH SUBSEA,REACH
3011,REALCO,REAL
3012,REALITES,ALREA
3013,REBIRTH,ALREB
3014,REC SILICON,RECSI
3015,RECORDATI ORD,2REC
3016,RECORDATI ORD,REC
3017,RECTICEL,RECT
3018,RED CAT HOLDINGS I,1RCAT
3019,RED ELECTRICA CORP,1REE
3020,RED ELECTRICA CORP,4REE
3021,RED ELECTRICA CORP,2REE
3022,Redcare Pharma,4SAE
3023,Redcare Pharma,1RDC
3024,Reddit Inc,2RDDT
3025,Reddit Inc,1RDDT
3026,REDELFI,RDF
3027,REDFISH,RFLTC
3028,REFUELS,REFL
3029,REGENERON PHARMA,4REGN
3030,REGENERON PHARMA,1REGN
3031,REGENERON PHARMA,2REGN
3032,Regions Financial,1RFU
3033,REIBEL,REI
3034,REINET INVESTMENTS,REINA
3035,RELX,REN
3036,REMY COINTREAU,RCO
3037,REMY COINTREAU,2RCO
3038,REN,RENE
3039,REN,2RENE
3040,RENAULT,4RNO
3041,RENAULT,1RNO
3042,RENAULT,RNO
3043,RENAULT,2RNO
3044,RENOVALO,RNV
3045,REPLIGEN CORP,1RGEN
3046,REPLY,REY
3047,REPSOL,2REP
3048,REPSOL,1REP
3049,REPSOL,4REP
3050,Republic Services,1RSG
3051,RES,RES
3052,RES GESTAE SOCIMI,MLJDL
3053,ResMed Inc,1RMD
3054,RETAIL ESTATES,RET
3055,RETI,RETI
3056,REVO INSURANCE,REVO
3057,REVOLUTION MEDICIN,1RVMD
3058,Revvity Inc,1RVTY
3059,REWAY GROUP,RWY
3060,REWORLD MEDIA,ALREW
3061,REXEL,2RXL
3062,REXEL,RXL
3063,RH,1RH
3064,RHEINMETALL,4RHM
3065,RHEINMETALL,1RHM
3066,RHEINMETALL,2RHM
3067,RIBA MUNDO,RMT
3068,RIBER,ALRIB
3069,RINO PETINO,RPTN
3070,Riot Platforms,1RIOT
3071,RISANAMENTO,RN
3072,RIVER TECH,RIVER
3073,RIVIAN AUTOMOTIVE,1RIVN
3074,ROBERTET,RBT
3075,ROBERTET CDV 87,CBR
3076,ROBERTET CI,CBE
3077,ROBINHOOD MARKETS,4HOOD
3078,ROBINHOOD MARKETS,2HOOD
3079,ROBINHOOD MARKETS,1HOOD
3080,ROCHE BOBOIS,RBO
3081,Roche Holding,1ROG
3082,ROCHE I,1RO
3083,ROCKET LAB CORP,1RKLB
3084,ROCKET SHARING C,RKT
3085,ROCKWELL AUTO,1ROK
3086,ROCKWELL AUTO,4ROK
3087,ROCKWELL AUTO,2ROK
3088,ROCTOOL,ALROC
3089,RODAMCO,-
3090,ROGALAND SPAREBANK,ROGS
3091,ROKU,2ROKU
3092,ROKU,1ROKU
3093,ROKU,4ROKU
3094,Rollins Inc,1ROL
3095,ROMERIKE SPAREBK,ROMER
3096,ROMREAL,ROM
3097,Roper Technologies,1ROP
3098,ROSETTI MARINO,YRM
3099,Ross Stores Inc,1ROST
3100,ROTON,-
3101,ROUGIER S.A.,ALRGR
3102,ROULARTA,ROU
3103,ROYAL GOLD INC,1RGLD
3104,RSR SINGULAR,MLRSR
3105,RTL Group SA,1RRTL
3106,RTX Corp,1RTX
3107,RUBIS,2RUI
3108,RUBIS,RUI
3109,RUBRIK INC-A,1RBRK
3110,RWE,1RWE
3111,RWE,2RWE
3112,RWE,4RWE
3113,RYANAIR HOLD. PLC,RYA
3114,S&P Global Inc,1SPGI
3115,S.CLUBE BRAGA,SCB
3116,S.D. STANDARD ETC,SDSD
3117,S.E.B.,2SK
3118,S.E.B.,SK
3119,S.S. LAZIO,SSL
3120,Saab AB,1SAAB
3121,SABAF,SAB
3122,SACCHERIA F. FRANC,SAC
3123,Sacyr SA,1SCYR
3124,SAFE,ALSAF
3125,SAFILO GROUP,SFL
3126,SAFRAN,2SAF
3127,SAFRAN,SAF
3128,SAFRAN,4SAF
3129,SAGA PURE,SAGA
3130,Sagax AB,1SAGA
3131,SAGAX REAL ESTATE,MLSAG
3132,SAIA INC,1SAIA
3133,SAINT GOBAIN,2SGO
3134,SAINT GOBAIN,SGO
3135,SAINT JEAN GROUPE,SABE
3136,SAINT-GOBAIN,4SGO
3137,SAIPEM,2SPM
3138,SAIPEM,SPM
3139,SAJA REAL ESTATE,MLSJA
3140,SALESFORCE,1CRM
3141,SALESFORCE,2CRM
3142,SALESFORCE,4CRM
3143,SALMAR,SALM
3144,SALMON EVOLUTION,SALME
3145,SALV FERRAGAMO,2SFER
3146,SALV FERRAGAMO,SFER
3147,SAMBA DIGITAL,ALSMB
3148,Samhallsby,1SBBB
3149,Sampo Oyj,1SAMP
3150,SAMSE,SAMS
3151,Sandvik AB,1SAND
3152,SANLORENZO,SL
3153,SANOFI,2SAN
3154,SANOFI,4SAN
3155,SANOFI,1SAN
3156,SANOFI,SAN
3157,SAP,2SAP
3158,SAP,1SAP
3159,SAP,4SAP
3160,SAPMER,ALMER
3161,SAREPTA THERAPEUTI,1SRPT
3162,SARTORIUS,2SRT
3163,SARTORIUS,1SRT
3164,SARTORIUS,4SRT
3165,SARTORIUS PREF,2SRT3
3166,SARTORIUS PREF,1SRT3
3167,SARTORIUS PREF,4SRT3
3168,SARTORIUS STED BIO,DIM
3169,SARTORIUS STED BIO,2DIM
3170,SARTORIUS STEDIM B,4DIM
3171,SATS,SATS
3172,SAVENCIA,SAVE
3173,SAVONNERIE NYONS,MLSDN
3174,SBE-VARVIT,VARV
3175,SBM OFFSHORE,2SBMO
3176,SBM OFFSHORE,SBMO
3177,SBO,1SBO
3178,SCANA,SCANA
3179,SCATEC,SCATC
3180,SCBSM,CBSM
3181,SCEMI,MLCMI
3182,SCHINDLER,1SCHN
3183,SCHINDLER PS,1SCHP
3184,Schlumberger NV,1SLB
3185,SCHNEIDER ELECTRIC,2SU
3186,SCHNEIDER ELECTRIC,SU
3187,SCHNEIDER ELECTRIC,4SU
3188,Schott Pharma,1SXP
3189,SCHREDER,-
3190,SCHREDER BE,-
3191,SCIENCE APPLICATIO,1SAIC
3192,SCIENTIA SCHOOL,MLSCI
3193,SCIUKER FRAMES,SCK
3194,SCOR,4SCR
3195,SCOR SE,SCR
3196,SCOR SE,2SCR
3197,Scout24 SE,1G24
3198,SCR-SIBELCO,-
3199,Sea1 Offshore,SEA1
3200,SEACREST PETROLEO,SEAPT
3201,SEAGATE TECHNOLOGY,4STX
3202,SEAGATE TECHNOLOGY,2STX
3203,SEAGATE TECHNOLOGY,1STX
3204,SECHE ENVIRONNEM.,SCHP
3205,SECO,IOT
3206,Sectra,1SECT
3207,Securitas,1SECU
3208,SED ENERGY HOLDING,ENH
3209,SEGRO PLC,SGRO
3210,SEI INVESTMENTS CO,1SEIC
3211,SEIF SPA,ALSEI
3212,SELCODIS,SLCO
3213,SELECTIRENTE,SELER
3214,SELVAAG BOLIG,SBO
3215,SEMAPA,SEM
3216,SEMAPA,2SEM
3217,SEMCO TECHNOLOGIES,ALSEM
3218,SEMPLICEMENTE SpA,MLSMP
3219,Sempra,1SRE
3220,SEMTECH CORP,1SMTC
3221,SENSORION,ALSEN
3222,SENTIA,SNTIA
3223,SENTINELONE CLASS,1SUS
3224,SEQUA PETROLEUM NV,MLSEQ
3225,SEQUANA MEDICAL,SEQUA
3226,SERGEFERRARI GROUP,SEFER
3227,SERI INDUSTRIAL,SERI
3228,SERVICENOW,2NOW
3229,SERVICENOW,1NOW
3230,SERVICENOW,4NOW
3231,SES,SESG
3232,SESA,SES
3233,SEZZLE INC,1SEZL
3234,SG COMPANY,SGC
3235,SGS,1SGSN
3236,SHELF DRILLING,SHLF
3237,SHELF DRILLING NO,SDNS
3238,SHELL PLC,SHELL
3239,SHERWIN-WILLIAMS,4SHW
3240,SHERWIN-WILLIAMS,2SHW
3241,SHERWIN-WILLIAMS,1SHW
3242,SHOWROOMPRIVE,SRP
3243,SHURGARD,SHUR
3244,SIAV,SIAV
3245,SICILY BY CAR,SBC
3246,SIDETRADE,ALBFR
3247,SIEMENS,4SIE
3248,SIEMENS,1SIE
3249,SIEMENS,2SIE
3250,SIEMENS ENERGY,2ENR
3251,SIEMENS ENERGY,1ENR
3252,SIEMENS ENERGY,4ENR
3253,SIEMENS HEALTH,2SHL
3254,SIEMENS HEALTH,4SHL
3255,SIEMENS HEALTH,1SHL
3256,SIF HOLDING,SIFG
3257,SIG Group,1SIGN
3258,SIGNAUX GIROD,ALGIR
3259,SIGNIFY NV,2LIGHT
3260,SIGNIFY NV,LIGHT
3261,Sika,1SIKA
3262,SILICON LABORATORI,1SLAB
3263,SILTRONIC,1WAF
3264,SILTRONIC,2WAF
3265,SILTRONIC,4WAF
3266,SIMON PROPERTY GR,2SPG
3267,SIMON PROPERTY GR,1SPG
3268,SIMON PROPERTY GR,4SPG
3269,SIMONE,SMN
3270,Sinch,1SINC
3271,SINGULARITY FUTURE,2SGLY
3272,SINGULARITY FUTURE,1SGLY
3273,SIPARIO MOVIES,ALIE
3274,SIPEF,SIP
3275,SIRIUS MEDIA,ALSRS
3276,SIT,SIT
3277,SIXT,1SIX
3278,SIXT,2SIX
3279,SIXT,4SIX
3280,SKANDIA GREENPOWER,SKAND
3281,SKANDINAVISKA ENSK,4SEBA
3282,SKANDINAVISKA ENSK,2SEBA
3283,SKANDINAVISKA ENSK,1SEBA
3284,Skanska,1SKAB
3285,SKF,1SKFB
3286,SKUE SPAREBANK,SKUE
3287,SKYWEST INC,1SKYW
3288,SKYWORKS SOLUTIONS,1SWKS
3289,SKYWORKS SOLUTIONS,4SWKS
3290,SKYWORKS SOLUTIONS,2SWKS
3291,SLIGRO FOOD GROUP,SLIGR
3292,SLM CORP,1SLM
3293,SMA SOLAR TECHNOL,1S
3294,SMA SOLAR TECHNOL,2S
3295,SMA SOLAR TECHNOL,4S
3296,SMAIO,ALSMA
3297,SMALTO,MLSML
3298,SMALTO BSA,SMLBS
3299,SMART CAPITAL,SMCAP
3300,SMART GOOD THINGS,MLSGT
3301,SMARTCRAFT,SMCRT
3302,SMARTOPTICS GROUP,SMOP
3303,SMCP,SMCP
3304,SMTPC,ALTPC
3305,SNAM,2SRG
3306,SNAM,SRG
3307,SNAP - CLASSE A,1SNAP
3308,SNAP - CLASSE A,4SNAP
3309,SNAP - CLASSE A,2SNAP
3310,Snap-on Inc,1SNA
3311,SNCB/NMBS -Jce/Gen,-
3312,SNOWFLAKE,1SNOW
3313,SNOWFLAKE,4SNOW
3314,SNOWFLAKE,2SNOW
3315,SOC EDIT IL FATTO,SEIF
3316,SOC FRANC CASINOS,SFCA
3317,SOCIETE GENERALE,4GLE
3318,SOCIETE GENERALE,2GLE
3319,SOCIETE GENERALE,GLE
3320,SOCIETE GENERALE,1GLE
3321,SOCLINPAR,-
3322,SODEXO,2SW
3323,SODEXO,SW
3324,SODEXO,4SW
3325,SODITECH,SEC
3326,SOFI TECHNOLOGIES,1SOFI
3327,SOFINA,SOF
3328,SOFINA,2SOF
3329,SOFTIMAT,SOFT
3330,SOFTLAB,SFT
3331,SOFTOX SOLUTIONS,SOFTX
3332,SOFTWAREONE HOLD,SWON
3333,SOGECLAIR,ALSOG
3334,SOGEFI,SGF
3335,SOGES GROUP,SOGES
3336,SOGN SPAREBANK,SOGN
3337,SOILTECH,STECH
3338,SOITEC,2SOI
3339,SOITEC,SOI
3340,SOL,SOL
3341,SOL CAP MANAG SIM,SCM
3342,Solaria Energia,1SLR
3343,SOLID WORLD GROUP,S3D
3344,SOLOCAL GROUP,LOCAL
3345,SOLSTAD MARITIME,SOMA
3346,SOLSTAD OFFSHORE,SOFF
3347,SOLUTIONS 30 SE,2S30
3348,SOLUTIONS 30 SE,S30
3349,SOLVAC NOM(RETAIL),SOLV
3350,SOLVAY,4SOLBM
3351,SOLVAY,SOLB
3352,SOLVAY,2SOLB
3353,SOLVAY (CP 41),-
3354,Solventum Corp,1SOLV
3355,SOMEC,SOM
3356,SOMNIGROUP INTERN,1SGI
3357,SONAE,SON
3358,SONAE,2SON
3359,"SONAECOM,SGPS",SNC
3360,SONAGI,SNG
3361,Sonova Holding,1SOON
3362,SOPRA STERIA GROUP,2SOP
3363,SOPRA STERIA GROUP,SOP
3364,SOSTRAVEL.COM,SOS
3365,Southwest Air,1LUV
3366,SPADEL,SPA
3367,SPANISH RETAIL INV,-
3368,SPARBNK 68 GR NORD,SB68
3369,SPAREBANK 1 SMN,MING
3370,SPAREBANK 1 SØR-N,SB1NO
3371,SPAREBANKEN MØRE,MORG
3372,SPAREBANKEN NORGE,SBNOR
3373,SPAREBANKEN ØST,SPOG
3374,SPARTOO,ALSPT
3375,SPBK 1 NORDMØRE,SNOR
3376,SPBK 1 ØSTLANDET,SPOL
3377,SPBK1 HELGELAND,HELG
3378,SPBK1 NORD-NORGE,NONG
3379,SPBK1 RINGERIKE,RING
3380,SPBK1 ØSTFOLD AKE,SOAG
3381,SPEED RABBIT PIZZA,MLSRP
3382,SPIE,SPIE
3383,SPIE,2SPIE
3384,SPINDOX,SPN
3385,SPINEGUARD,ALSGD
3386,SPINEWAY,ALSPW
3387,SPIR GROUP,SPIR
3388,SPORTING,SCP
3389,SPOTIFY TECHNOLOGY,2SPOT
3390,SPOTIFY TECHNOLOGY,1SPOT
3391,SPOTIFY TECHNOLOGY,4SPOT
3392,SPOTLIO,SPOT
3393,SPROUTS FARMERS MA,1SFM
3394,SPS COMMERCE INC,1SPSC
3395,SS&C TECHNOLOGIES,1SSNC
3396,SSAB AB,1SSAB
3397,ST DUPONT,DPT
3398,ST GOBAIN IMB,-
3399,ST-PIETERS-LEEUW,-
3400,STAINLESS TANKERS,STST
