,Name,Symbol
3401,STANDARDCOIN,SCOIN
3402,Stanley B&D,1SWK
3403,STAR7,STAR7
3404,STARBUCKS CORP,4SBUX
3405,STARBUCKS CORP,1SBUX
3406,STARBUCKS CORP,2SBUX
3407,State Street Corp,1STT
3408,STEEL DYNAMICS,2STLD
3409,STEEL DYNAMICS,1STLD
3410,STEEL DYNAMICS,4STLD
3411,STEF,STF
3412,STEICO,2ST
3413,STEICO,1ST
3414,STEICO,4ST
3415,STELLANTIS,2STLAM
3416,STELLANTIS,STLAM
3417,STELLANTIS NV,STLAP
3418,STERLING INFRASTRU,1STRL
3419,STIF,ALSTI
3420,STMICROELECTRONICS,STMMI
3421,STMICROELECTRONICS,2STMMI
3422,STMICROELECTRONICS,STMPA
3423,STOLT-NIELSEN,SNI
3424,STONECO LTD-A,1STNE
3425,Stora Enso Oyj,1STER
3426,STOREBRAND,STB
3427,STRADIM ESPAC.FIN,ALSAS
3428,Strategy,2MSTR
3429,Strategy,4MSTR
3430,Strategy,1MSTR
3431,STRAUMANN,1STMN
3432,STREAMWIDE,ALSTW
3433,STREAMWIDE BS25,STWBS
3434,STREAMWIDE BS25-2,STRBS
3435,STREIT MECANIQUE,MLSTR
3436,Stroeer SE & Co,1SAX
3437,STRONGPOINT,STRO
3438,STRYKER,1SYK
3439,STRYKER,4SYK
3440,STRYKER,2SYK
3441,STUDENT PROPERTY,MLSPI
3442,SUBSEA 7,SUBC
3443,SUMO RESOURCES PLC,MLSUM
3444,Super Micro C,4SMCI
3445,Super Micro C,2SMCI
3446,Super Micro C,1SMCI
3447,SURONGO,-
3448,SVAS BIOSANA,SVS
3449,Svenska Cellulosa,1SCAB
3450,Svenska Hand,1SHBA
3451,SWATCH GROUP,1UHR
3452,Sweco AB,1SWEC
3453,Swedbank AB,1SWED
3454,Swedish Orphan,1SOBI
3455,Swiss Life Holding,1SLHN
3456,SWISS PRIME SITE,1SPSN
3457,Swiss Re,1SREN
3458,Swisscom,1SCMN
3459,SWORD GROUP,SWP
3460,SYENSQO,SYENS
3461,SYMRISE,2SYM
3462,SYMRISE,1SYM
3463,SYNAPTICS INC,1SYNA
3464,Synchrony Fin,1SYF
3465,SYNERGIE,SDG
3466,Synopsys Inc,1SNPS
3467,SYS-DAT,SYS
3468,Sysco Corp,1SYY
3469,T ROWE PRICE GROUP,2TROW
3470,T ROWE PRICE GROUP,1TROW
3471,T ROWE PRICE GROUP,4TROW
3472,T-MOBILE US,2TMUS
3473,T-MOBILE US,4TMUS
3474,T-MOBILE US,1TMUS
3475,TAG Immobilien,1TEG
3476,Take-Two Inter,1TTWO
3477,Talanx AG,1TLX
3478,TALEA,TALEA
3479,TAMBURI,TIP
3480,Tapestry Inc,1TPR
3481,Targa Resources,1TRGP
3482,TARGET,2TGT
3483,TARGET,1TGT
3484,TARGET,4TGT
3485,TARKETT,TKTT
3486,TATATU,ALTTU
3487,TAYNINH,TAYN
3488,TEAMVIEWER,4TMV
3489,TEAMVIEWER,2TMV
3490,TEAMVIEWER,1TMV
3491,TECAN GROUP,1TECN
3492,TECHNIP ENERGIES,2TE
3493,TECHNIP ENERGIES,TE
3494,TECHNOGYM,TGYM
3495,TECHNOPROBE,TPRO
3496,TECHSTEP,TECH
3497,TECMA SOLUTIONS,TCM
3498,TECNO,TCG
3499,TEIXEIRA DUARTE,TDSA
3500,TEKNA HOLDING,TEKNA
3501,Tele2 AB,1TEL
3502,TELECOM ITALIA,TIT
3503,TELECOM ITALIA,2TIT
3504,TELECOM ITALIA R,2TITR
3505,TELECOM ITALIA R,TITR
3506,Teledyne Tech,1TDY
3507,Teleflex Inc,1TFX
3508,TELEFONICA,1TEF
3509,TELEFONICA,2TEF
3510,TELEFONICA,4TEF
3511,Telekom Austria,1TEA
3512,TELENOR,TEL
3513,TELEPERFORMANCE,TEP
3514,TELEPERFORMANCE,4TEP
3515,TELEPERFORMANCE,2TEP
3516,TELESIA,TLS
3517,TELEVERBIER,TVRB
3518,TELEVISTA,MLVST
3519,Telia Co AB,1TELI
3520,TEMENOS,1TEMN
3521,TENARIS,2TEN
3522,TENARIS,TEN
3523,TENAX INTERNAT,TNX
3524,TENET HEALTHCARE C,1THC
3525,TERACT,TRACT
3526,TERACT BS,TERBS
3527,Teradyne Inc,1TER
3528,Terawulf Inc,1WULF
3529,TERNA,2TRN
3530,TERNA,TRN
3531,TESLA,2TSLA
3532,TESLA,1TSLA
3533,TESLA,4TSLA
3534,TESMEC,TES
3535,TESSELLIS,TSL
3536,TESSENDERLO,TESB
3537,TETRA TECH INC,1TTEK
3538,TETRAGON FIN GRP,TFG
3539,TEXAF,TEXF
3540,TEXAS INSTRUMENTS,1TXN
3541,TEXAS INSTRUMENTS,2TXN
3542,TEXAS INSTRUMENTS,4TXN
3543,TEXAS ROADHOUSE IN,1TXRH
3544,Textron Inc,1TXT
3545,TF1,2TFI
3546,TF1,TFI
3547,TFF GROUP,TFF
3548,TG THERAPEUTICS IN,1TGTX
3549,TGS,TGS
3550,THALES,2HO
3551,THALES,HO
3552,THALES,4HO
3553,THE AZUR SELECTION,MLAZR
3554,THE BANK OF NY MEL,2BK
3555,THE BANK OF NY MEL,1BK
3556,THE BANK OF NY MEL,4BK
3557,The Campbell's C,1CPB
3558,THE CLOROX COMPANY,1CLX
3559,THE CLOROX COMPANY,4CLX
3560,THE CLOROX COMPANY,2CLX
3561,THE COCA-COLA COMP,4KO
3562,THE COCA-COLA COMP,2KO
3563,THE COCA-COLA COMP,1KO
3564,THE ITALIAN SEA G,TISG
3565,THE KINGFISH COMP,KING
3566,THE KRAFT HEINZ,2KHC
3567,THE KRAFT HEINZ,4KHC
3568,THE KRAFT HEINZ,1KHC
3569,THE LONDON TUNNELS,TLT
3570,THE NAVIGATOR COMP,NVG
3571,THE SOUTHERN COMP,1SO
3572,THE SOUTHERN COMP,4SO
3573,THE SOUTHERN COMP,2SO
3574,THE TRAVELERS COMP,1TRV
3575,THE TRAVELERS COMP,2TRVC
3576,THE TRAVELERS COMP,4TRV
3577,THE WALT DISNEY,2DIS
3578,THE WALT DISNEY,4DIS
3579,THE WALT DISNEY,1DIS
3580,THEON INTERNAT,THEON
3581,THERACLION,ALTHE
3582,THERANEXUS,ALTHX
3583,THERMADOR GROUPE,THEP
3584,THERMO FISHER SC,2TMO
3585,THERMO FISHER SC,1TMO
3586,THERMO FISHER SC,4TMO
3587,THOR MEDICAL,TRMED
3588,Thule Group AB,1THUL
3589,THYSSENKRUPP,2TKA
3590,THYSSENKRUPP,4TKA
3591,THYSSENKRUPP,1TKA
3592,TIETOEVRY,TIETO
3593,TIKEHAU CAPITAL,TKO
3594,TINC,TINC
3595,TINDE SPAREBANK,TINDE
3596,TINEXTA,TNXT
3597,TISSAGES BRUGGEMAN,-
3598,TITAN,TITAN
3599,TITAN S.A.,TITC
3600,TJX COMPANIES INC,4TJX
3601,TJX COMPANIES INC,1TJX
3602,TJX COMPANIES INC,2TJX
3603,TKH GROUP,2TWEKA
3604,TKH GROUP,TWEKA
3605,TME PHARMA,ALTME
3606,TMP GROUP,TMP
3607,TOAST INC-CLASS A,1TOST
3608,TOMRA SYSTEMS,TOM
3609,TOMTOM,TOM2
3610,TONNER DRONES,ALTD
3611,TONNER DRONES BSA,TDBS
3612,TOOSLA,ALTOO
3613,TOSCANA AEROPORTI,TYA
3614,TOTALENERGIES,2TTE
3615,TOTALENERGIES,TTE
3616,TOTALENERGIES,4TTE
3617,TotalEnergiesGabon,EC
3618,TOUAX,ALTOU
3619,TOUR EIFFEL,EIFF
3620,TOYOTA CAETANO,SCT
3621,TPG INC,1TPG
3622,TPS,TPS
3623,TRACTIAL,ALTRA
3624,Tractor Supply Co,1TSCO
3625,Trade Desk,1TTD
3626,TRADELAB,TRAI
3627,Trane Tech,1TTH
3628,TRANSGENE,TNG
3629,TRANSMEDICS GROUP,1TMDX
3630,TRATON,28TRA
3631,TRATON,48TRA
3632,TRATON,18TRA
3633,TRAWELL CO,TWL
3634,TREASURE,TRE
3635,TRENDEVICE,TD
3636,TREVI FIN IND,TFIN
3637,TRIBOO,TB
3638,TRIGANO,TRI
3639,TRIGANO,2TRI
3640,TRILOGIQ,ALTRI
3641,Trimble Inc,1TRMB
3642,TRIODOS BANK,TRIO
3643,TRIPADVISOR,1TRIP
3644,TRIPADVISOR,2TRIP
3645,TRIPADVISOR,4TRIP
3646,TROC ILE,MLTRO
3647,TRONICS,ALTRO
3648,TRUIST FINL CORP.,1TFC
3649,TRUIST FINL CORP.,4TFC
3650,TRUIST FINL CORP.,2TFC
3651,TRØNDELAG SPBK,TRSB
3652,TUBIZE (ATTR),TUBAT
3653,TUBIZE-FIN,TUB
3654,TUI,2TUI1U
3655,TUI,1TUI1U
3656,TUI,4TUI1U
3657,TWIST BIOSCIENCE C,1TWST
3658,TXCOM,ALTXC
3659,TXT E-SOLUTIONS,TXT
3660,Tyler Technologies,1TYL
3661,TYSNES SPAREBANK,TYSB
3662,Tyson Foods Inc,1TSN
3663,U10 CORP,ALU10
3664,UBALDI COSTRUZIONI,UBA
3665,UBER TECHNOLOGIES,2UBER
3666,UBER TECHNOLOGIES,4UBER
3667,UBER TECHNOLOGIES,1UBER
3668,UBISOFT ENTERT,4UBI
3669,UBISOFT ENTERTAIN,UBI
3670,UBISOFT ENTERTAIN,2UBI
3671,UBS Group,1UBSG
3672,UCAPITAL GLOBAL,MLALE
3673,UCAPITAL24,U24
3674,UCARE SERVICES BEL,PNSB
3675,UCB,UCB
3676,UCB,4UCB
3677,UCB,2UCB
3678,UIPATH INC CLASS A,1PATH
3679,ULISSE BIOMED,UBM
3680,Ulta Beauty Inc,1ULTA
3681,UMALIS GROUP,MLUMG
3682,UMB FINANCIAL CORP,1UMBF
3683,UMG,UMG
3684,UMG,2UMG
3685,UMICORE,2UMI
3686,UMICORE,UMI
3687,UMICORE,4UMI
3688,UNDER ARMOUR - CLA,4UAA
3689,UNDER ARMOUR - CLA,2UAA
3690,UNDER ARMOUR - CLA,1UAA
3691,UNIBAIL-RODAMCO-WE,URW
3692,UNIBAIL-RODAMCO-WE,2URW
3693,Unicaja Banco SA,1UNI
3694,UNICREDIT,2UCG
3695,UNICREDIT,UCG
3696,UNIDATA,UD
3697,UNILEVER,UNA
3698,UNION PACIFIC,1UNP
3699,UNION PACIFIC,2UNP
3700,UNION PACIFIC,4UNP
3701,UNION TECH.INFOR.,FPG
3702,UNIPER,4UN
3703,UNIPER,2UN
3704,UNIPER,1UN
3705,UNIPHAR PLC,UPR
3706,UNIPOL,UNI
3707,UNIQA Insurance,1UQA
3708,UNITED AIRLINES H,4UAL
3709,UNITED AIRLINES H,1UAL
3710,UNITED AIRLINES H,2UAL
3711,UNITED INTERNET,2UTDI
3712,UNITED INTERNET,4UTDI
3713,UNITED INTERNET,1UTDI
3714,United Parcel,1UPS
3715,United Rentals,1URI
3716,UNITEDHEALTH GROUP,2UNH
3717,UNITEDHEALTH GROUP,4UNH
3718,UNITEDHEALTH GROUP,1UNH
3719,UNITI,ALUNT
3720,Universal Health,1UHS
3721,UPERGY,ALUPG
3722,UPM-Kymmene Oyj,1UPM
3723,UPSTART HOLDINGS I,1UPST
3724,UPWORK INC,1UPWK
3725,URANIUM ENERGY COR,1UEC
3726,URCOLESA,MLURC
3727,US BANCORP,2USB
3728,US BANCORP,4USB
3729,US BANCORP,1USB
3730,UTEXBEL,-
3731,UV GERMI,ALUVI
3732,V LANSCHOT KEMPEN,2VLK
3733,V LANSCHOT KEMPEN,VLK
3734,V.F.,2VFC
3735,V.F.,4VFC
3736,V.F.,1VFC
3737,VAA VISTA ALEGRE,VAF
3738,VALBIOTIS,ALVAL
3739,VALEO,2FR
3740,VALEO,4FR
3741,VALEO,FR
3742,VALERIO TX,ALVIO
3743,Valero Energy,1VLO
3744,VALICA,VLC
3745,VALLEY NATIONAL BA,1VLY
3746,VALLOUREC,2VK
3747,VALLOUREC,VK
3748,VALLOUREC BSA 21,VKBS
3749,Valmet Oyj,1VALM
3750,VALNEVA,4VLA
3751,VALNEVA,VLA
3752,VALNEVA,2VLA
3753,VALSOIA,VLS
3754,VALTECNE,VLT
3755,VALUE8,VALUE
3756,VALUE8 CUM PREF,PREVA
3757,VAN DE VELDE,VAN
3758,VAN GENECHTEN,-
3759,VANDOR REAL ESTATE,MLVRE
3760,VANTAGE DRILLING I,VDI
3761,VANTEA SMART,VNT
3762,VANTIVA,VANTI
3763,VARONIS SYSTEMS IN,1VRNS
3764,VASTNED,VASTB
3765,VAT GROUP,1VACN
3766,VAXCYTE INC,1PCVX
3767,VAZIVA,ALVAZ
3768,VDK BANK,-
3769,VEEVA SYSTEMS INC,1VEEV
3770,VEIDEKKE,VEI
3771,VEND SER. A,VENDA
3772,VEND SER. B,VENDB
3773,VENTE UNIQUE.COM,ALVU
3774,VENTURA OFFSHORE,VTURA
3775,VEOLIA ENVIRON,4VIE
3776,VEOLIA ENVIRON.,2VIE
3777,VEOLIA ENVIRON.,VIE
3778,VEOM GROUP,ALVG
3779,VERALLIA,2VRLA
3780,VERALLIA,VRLA
3781,Veralto Corp,1VLTO
3782,VERBIO,2VBK
3783,VERBIO,4VBK
3784,VERBIO,1VBK
3785,Verbund AG,4VER
3786,Verbund AG,1VER
3787,VERGNET,ALVER
3788,VERIMATRIX,VMX
3789,VeriSign Inc,1VRSN
3790,Verisk Analytics,1VRSK
3791,VERIZON COMMUNICAT,2VZ
3792,VERIZON COMMUNICAT,1VZ
3793,VERIZON COMMUNICAT,4VZ
3794,VERNEY CARRON,MLVER
3795,VERSITY,MLVSY
3796,VERTEX INC - CLASS,1VERX
3797,VERTEX PHARMA,2VRTX
3798,VERTEX PHARMA,1VRTX
3799,VERTEX PHARMA,4VRTX
3800,VERTIV HOLDINGS CO,1VRT
3801,VETOQUINOL,VETO
3802,VGP,VGP
3803,VIALIFE,ALVIA
3804,VIATRIS INC,2VTRS
3805,VIATRIS INC,1VTRS
3806,VIATRIS INC,4VTRS
3807,VICAT,VCT
3808,Vidrala SA,1VID
3809,VIEL ET COMPAGNIE,VIL
3810,Vienna Insurance,1VIG
3811,VIKING THERAPEUTIC,1VKTX
3812,VILA DOS NUMEROS,MLVDN
3813,VIMI FASTENERS,VIM
3814,VINCI,2DG
3815,VINCI,DG
3816,VINCI,4DG
3817,VINEXT,VNXT
3818,VINPAI,ALVIN
3819,VIOHALCO,VIO
3820,VIRBAC,2VIRP
3821,VIRBAC,VIRP
3822,VIRGIN GALACTIC HO,1SPCE
3823,VIRGIN GALACTIC HO,2SPCE
3824,VIRGIN GALACTIC HO,4SPCE
3825,VIRIDIEN,2CGG
3826,VIRIDIEN,VIRI
3827,VIRTUALWARE,ALVIR
3828,VISA - CLASSE A,4V
3829,VISA - CLASSE A,2V
3830,VISA - CLASSE A,1V
3831,Viscofan SA,1VIS
3832,VISIBILIA EDITORE,VE
3833,VISTIN PHARMA,VISTN
3834,Vistra Corp,1VST
3835,VITAL FARMS INC,1VITL
3836,VITURA,VTR
3837,VIVENDA GROUP,VVG
3838,VIVENDI,1VIV
3839,VIVENDI,4VIV
3840,VIVENDI,2VIV
3841,VIVENDI SE,VIV
3842,VIVORYON,VVY
3843,VNE,VNE
3844,voestalpine AG,4VOE
3845,voestalpine AG,1VOE
3846,VOGO,ALVGO
3847,VOLKSVERMOGEN,-
3848,VOLKSWAGEN,4VOW3
3849,VOLKSWAGEN,4VOW
3850,VOLKSWAGEN,2VOW3
3851,VOLKSWAGEN,1VOW3
3852,VOLTA FINANCE,VTA
3853,VOLTALIA,2VLTSA
3854,VOLTALIA,VLTSA
3855,VOLVO CAR,4VOLVB
3856,VOLVO CAR,2VOLVB
3857,VOLVO CAR,1VOLVB
3858,Volvo Car AB,1VOLC
3859,VONOVIA,4VNA
3860,VONOVIA,2VNA
3861,VONOVIA,1VNA
3862,VOORUITZICHT,-
3863,VOPAK,VPK
3864,VOPAK,2VPK
3865,VOSS VEKSEL OGLAND,VVL
3866,VOW,VOW
3867,VOYAGEURS DU MONDE,ALVDM
3868,VRANKEN-POMMERY,VRAP
3869,VREF SEVILLE,MLVRF
3870,Vulcan Materials,1VMC
3871,VusionGroup,2SESL
3872,VusionGroup,VU
3873,VÅR ENERGI,VAR
3874,W AATECH 23-26,WAAT26
3875,W ABC COMP 22-29,WABC29
3876,W ACQUAZZUR 21-26,WACQ26
3877,W ADRIATICA 24-27,WDEA27
3878,W ALFIO BARD 17-27,WABTG
3879,W AMBROMOBIL 20-26,WAMB26
3880,W COPERNICO 19-25,WCOP25
3881,W CUBE LABS 2025,WCUBE
3882,W DEOD GALLE 23-28,WART28
3883,W ELES 19-26,WELES
3884,W EPRCOMUNIC 22-25,WEPRB
3885,W FAE TECH 22-25,WFAE25
3886,W FIN TECH 21-26,WFTC26
3887,W FRANCHETTI 22-25,WFCH25
3888,W FRANCHI U MARMI,WFUM
3889,W G.M. LEATH 22-27,WGML27
3890,W GISMONDI 19-26,WGIS26
3891,W GT TALENT 24-27,WGT27
3892,W HAIKI+ 25-26,WHIK26
3893,W IMPIANTI 22-25,WMPT25
3894,W INNOVATEC 23-26,WINC26
3895,W IVISION 23-26,WIVN26
3896,W LEMON 23-26,WLS26
3897,W NUSCO 21-26,WNUS26
3898,W OSAI 2020-2025,WOSA25
3899,W PALINGEO 24-26,WPAL26
3900,W POZZI MI 22-2027,WPOZ27
3901,W R Berkley Corp,1WRB
3902,W REDFISH 23-25,WRFLTC
3903,W RENOVALO 22-25,WRNV25
3904,W RINOPETINO 25-28,WRPTN
3905,W SAC F FRAN 22-25,WSAC25
3906,W SG COMPANY 18-28,WSGC28
3907,W SICILY BY CAR A,WSBCA
3908,W SICILY BY CAR B,WSBCB
3909,W SICILY BY CAR C,WSBCC
3910,W SOGES 2024-2027,WSOGES
3911,W SOST.COM 21-26,WSOS26
3912,W TMP GROUP 23-25,WTMP25
3913,W TRAWELL CO 21-26,WTWL26
3914,W ULISSE BIO 21-26,WUBM26
3915,W VINEXT 25-28,WVNXT
3916,WACKER CHEMIE,4WCH
3917,WACKER CHEMIE,1WCH
3918,WACKER CHEMIE,2WCH
3919,WAGA ENERGY,WAGA
3920,WALGREENS BOOTS AL,2WBA
3921,WALGREENS BOOTS AL,4WBA
3922,WALGREENS BOOTS AL,1WBA
3923,WALLENIUS WILHELMS,WAWI
3924,Wallenstam AB,1WALL
3925,WALLIX,ALLIX
3926,WALMART,4WMT
3927,WALMART,2WMT
3928,WALMART,1WMT
3929,WAREHOUSES ESTATES,WEB
3930,WARNER BROS DISCOV,2WBDA
3931,WARNER BROS DISCOV,1WBD
3932,WARNER BROS DISCOV,4WBD
3933,WARR DHH 25-28,WDHH28
3934,WARR DOTSTAY 22-25,WDOT25
3935,WARR E-GLOBE 23-26,WEGB26
3936,WARR EXECUS 23-26,WEXE26
3937,WARR GEOX 25-26,WGEO26
3938,WARR SIMONE 23-26,WSMN26
3939,Wartsila OYJ Abp,1WRT
3940,WASTE MANAGEMENT,2WM
3941,WASTE MANAGEMENT,1WM
3942,WASTE MANAGEMENT,4WM
3943,Waters Corp,1WAT
3944,WAVESTONE,WAVE
3945,WDESTINATION 24-27,WDIT27
3946,WDP,2WDP
3947,WDP,WDP
3948,WE.CONNECT,ALWEC
3949,WEACCESS GROUP,MLWEA
3950,WEATHERFORD INTERN,1WFRD
3951,WEBSOLUTE,WBS
3952,WEBSTEP,WSTEP
3953,WEBUILD,2WBD
3954,WEBUILD,WBD
3955,WEBUILD RSP,WBDR
3956,WEC ENERGY GROUP,1WEC
3957,WEC ENERGY GROUP,2WEC
3958,WEC ENERGY GROUP,4WEC
3959,WELLNESS,MLWRS
3960,WELLS FARGO & CO,1WFC
3961,WELLS FARGO & CO,4WFC
3962,WELLS FARGO&CO,2WFC
3963,WENDEL,2MF
3964,WENDEL,MF
3965,WENDY'S CO/THE,1WEN
3966,WERELDHAVE,WHA
3967,WERELDHAVE BELGIUM,WEHB
3968,West Pharma,1WST
3969,WESTERN BULK CHART,WEST
3970,WESTERN DIGITAL,2WDC
3971,WESTERN DIGITAL,1WDC
3972,WESTERN DIGITAL,4WDC
3973,Westinghouse Air,1WAB
3974,WEYA,MLWEY
3975,WEYERHAEUSER,1WY
3976,WEYERHAEUSER,4WY
3977,WEYERHAEUSER,2WY
3978,WEYVELD NOSSEGEM,-
3979,WFD UNIBAIL-RODAMC,4URW
3980,WFINCANTIERI 24-26,WFCT26
3981,WHAT''S COOKING GP,WHATS
3982,WHITESTONE GROUP,ROCK
3983,Wienerberger AG,1WIE
3984,Wihlborgs Fast,1WIHL
3985,WIIT,WIIT
3986,WILH. WILHELMSEN A,WWI
3987,WILH. WILHELMSEN B,WWIB
3988,Williams Cos,1WMB
3989,WILLIAMS-SONOMA IN,1WSM
3990,Willis Towers W,1WTW
3991,WILLSCOT HOLDINGS,1WSC
3992,WINFARM,ALWF
3993,WINGSTOP INC,1WING
3994,WINTRUST FINANCIAL,1WTFC
3995,WITBE,ALWIT
3996,WOLTERS KLUWER,2WKL
3997,WOLTERS KLUWER,WKL
3998,WOODWARD INC,1WWD
3999,WORKDAY,2WDAY
4000,WORKDAY,1WDAY
4001,WORKDAY,4WDAY
4002,WORLDLINE,2WLN
4003,WORLDLINE,WLN
4004,WPASQUARELLI 23-26,WPSQ26
4005,WW Grainger Inc,1GWW
4006,Wynn Resorts Ltd,1WYNN
4007,X-FAB,XFAB
4008,Xcel Energy Inc,1XEL
4009,XENIA,XHS
4010,XILAM ANIMATION,XIL
4011,XIOR,XIOR
4012,XP INC - CLASS A,1XP
4013,XPLORA TECHNOLOGIE,XPLRA
4014,Xylem Inc/NY,1XYL
4015,YAKKYO,YKY
4016,YARA INTERNATIONAL,YAR
4017,YOLO GROUP,YOLO
4018,YOUNITED FIN. WARR,YOUNW
4019,YOUNITED FINANCIAL,YOUNI
4020,Yum! Brands Inc,1YUM
4021,ZALANDO,2ZAL
4022,ZALANDO,1ZAL
4023,ZALANDO,4ZAL
4024,ZALARIS,ZAL
4025,ZAPTEC,ZAP
4026,ZCCM,MLZAM
4027,ZCI LIMITED,CV
4028,Zebra Technologies,1ZBRA
4029,ZELLUNA,ZLNA
4030,ZENITH ENERGY,ZENA
4031,ZENOBE GRAMME CERT,ZEN
4032,ZEST,ZEST
4033,ZIGNAGO VETRO,ZV
4034,ZILLOW GROUP A,1ZGU
4035,ZILLOW GROUP C,1ZUS
4036,Zimmer Biomet,1ZBH
4037,ZOETIS,4ZTS
4038,ZOETIS,1ZTS
4039,ZOETIS,2ZTS
4040,ZOOM COMMUNICATION,4ZM
4041,ZOOM COMMUNICATION,1ZM
4042,ZOOM COMMUNICATION,2ZM
4043,ZOOMINFO TECHNOLOG,1ZI
4044,Zscaler Inc,1ZS
4045,ZUCCHI,ZUC
4046,Zurich Insurance G,1ZURN
